Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM Summary,PTM,Gene Ontology (GO),Gene Ontology (molecular function),Protein existence,Scientific_Name,Phylum,Class,Order,Family,Genus,Species,Habitat,Habitat_Detailed
Q02454,33626,Snake toxin family,81,,,DISULFID:4,,,,,Naja sputatrix,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja sputatrix,terrestrial,terrestrial
Q8T0W5,135724,Contains 1 TIL (trypsin inhibitory-like) domain,85,,,DISULFID:5,,,,,Pimpla hypochondriaca,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Pimpla,Pimpla hypochondriaca,terrestrial,terrestrial
Q8T0W4,135724,Contains 1 BPTI/Kunitz inhibitor domain,77,,,DISULFID:3,,,,,Pimpla hypochondriaca,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Pimpla,Pimpla hypochondriaca,terrestrial,terrestrial
Q8T0W3,135724,,63,,,DISULFID:3,,,,,Pimpla hypochondriaca,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Pimpla,Pimpla hypochondriaca,terrestrial,terrestrial
Q8T0W2,135724,Contains 3 pacifastin repeats,203,,,,,,,,Pimpla hypochondriaca,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Pimpla,Pimpla hypochondriaca,terrestrial,terrestrial
Q8T0W1,135724,,115,,,,,,,,Pimpla hypochondriaca,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Pimpla,Pimpla hypochondriaca,terrestrial,terrestrial
Q8T0W0,135724,Contains 1 TIL (trypsin inhibitory-like) domain,77,,,DISULFID:5,,,,,Pimpla hypochondriaca,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Pimpla,Pimpla hypochondriaca,terrestrial,terrestrial
Q8MMH0,135724,,109,,,,,,,,Pimpla hypochondriaca,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Pimpla,Pimpla hypochondriaca,terrestrial,terrestrial
P01453,8641,Snake toxin family,60,,LD(50) is 4.14 mg/kg by intravenous injection.,DISULFID:4,,,,,Naja annulifera,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja annulifera,terrestrial,terrestrial
P84197,101314,,44,,,,,,,,Conus regius,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus regius,marine,marine
P62394,8642,Snake toxin family,62,,LD(50) is 25.2 mg/kg by intravenous injection.,DISULFID:4,,,,,Naja haje haje,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja haje,terrestrial,terrestrial
P84698,348592,,34,fragment,,MOD_RES:7,"The diastereomeric form of 5-hydroxylysine found was not conclusively established, but it is probably 5R.",,,,Conasprella delessertii,Mollusca,Gastropoda,Neogastropoda,Conidae,Conasprella,Conasprella delessertii,marine,marine
P62390,8641,Snake toxin family,62,,LD(50) is 25.2 mg/kg by intravenous injection.,DISULFID:4,,,,,Naja annulifera,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja annulifera,terrestrial,terrestrial
P84705,351365,,27,,,DISULFID:2,,,,,Conus anabathrum floridanus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus anabathrum,marine,marine
P84704,257347,,27,,,DISULFID:2,,,,,Conus villepinii,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus villepinii,marine,marine
P84706,351365,,27,,,DISULFID:2,,,,,Conus anabathrum floridanus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus anabathrum,marine,marine
P84707,351365,,27,,,DISULFID:2,,,,,Conus anabathrum floridanus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus anabathrum,marine,marine
Q91136,8656,Snake toxin family,81,,,DISULFID:4,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
Q91135,8656,Snake toxin family,81,,,DISULFID:4,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
P58623,89764,Conotoxin M superfamily,14,,,DISULFID:3,,,,,Conus betulinus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus betulinus,marine,marine
Q98957,8656,Snake toxin family,81,,,DISULFID:4,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
P58624,89764,Conotoxin M superfamily,15,,,DISULFID:3,,,,,Conus betulinus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus betulinus,marine,marine
Q98956,8656,Snake toxin family,81,,,DISULFID:4,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
P79810,8656,Snake toxin family,81,,,DISULFID:4,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
Q98958,8656,Snake toxin family,81,,,DISULFID:4,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
P01471,8626,Snake toxin family,61,,,DISULFID:4,,,,,Hemachatus haemachatus,Chordata,Lepidosauria,Squamata,Elapidae,Hemachatus,Hemachatus haemachatus,terrestrial,terrestrial
P01455,8641,Snake toxin family,60,,LD(50) is 3 mg/kg by intravenous injection.,DISULFID:4,,,,,Naja annulifera,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja annulifera,terrestrial,terrestrial
P01448,8643,Snake toxin family,60,,LD(50) is 1.37 mg/kg by intravenous injection.,DISULFID:4,,,,,Naja melanoleuca,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja melanoleuca,terrestrial,terrestrial
P01467,8644,Snake toxin family,60,,LD(50) is 0.83 mg/kg by intravenous injection.,DISULFID:4,,,,,Naja mossambica,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja mossambica,terrestrial,terrestrial
P01447,35670,Snake toxin family,60,,,DISULFID:4,,,,,Naja naja,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja naja,terrestrial,terrestrial
P01456,8655,Snake toxin family,60,,LD(50) is 2.9 mg/kg by subcutaneous injection.,DISULFID:4,,,,,Naja nivea,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja nivea,terrestrial,terrestrial
P01451,8657,Snake toxin family,60,,,DISULFID:4,,,,,Naja oxiana,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja oxiana,terrestrial,terrestrial
P01468,8658,Snake toxin family,60,,,DISULFID:4,,,,,Naja pallida,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja pallida,terrestrial,terrestrial
P83345,195058,Snake toxin family,60,,,DISULFID:4,,,,,Naja sagittifera,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja sagittifera,terrestrial,terrestrial
P58625,89764,,30,,,,Contains three disulfide bonds (Probable).,,,,Conus betulinus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus betulinus,marine,marine
Q9U619,35631,Conotoxin A superfamily,62,,,DISULFID:2; MOD_RES:1,,,,,Conus imperialis,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus imperialis,marine,marine
P81727,89764,Conotoxin P superfamily,27,,,DISULFID:3; MOD_RES:1,,,,,Conus betulinus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus betulinus,marine,marine
P69770,42752,,50,,,MOD_RES:5,Contains four disulfide bonds.,,,,Conus marmoreus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus marmoreus,marine,marine
P24776,8626,Snake toxin family,61,,LD(50) is 3.8 mg/kg by intravenous injection.,DISULFID:4,,,,,Hemachatus haemachatus,Chordata,Lepidosauria,Squamata,Elapidae,Hemachatus,Hemachatus haemachatus,terrestrial,terrestrial
P01462,8641,Snake toxin family,60,,LD(50) is 1.98 mg/kg by intravenous injection.,DISULFID:4,,,,,Naja annulifera,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja annulifera,terrestrial,terrestrial
P01445,8649,Snake toxin family,60,,LD(50) is 1.2 mg/kg by intravenous injection.,DISULFID:4,,,,,Naja kaouthia,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja kaouthia,terrestrial,terrestrial
P01474,8643,Snake toxin family,61,,LD(50) is 6.25 mg/kg by intravenous injection.,DISULFID:4,,,,,Naja melanoleuca,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja melanoleuca,terrestrial,terrestrial
P01469,8644,Snake toxin family,60,,LD(50) is 1.11 mg/kg by intravenous injection.,DISULFID:4,,,,,Naja mossambica,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja mossambica,terrestrial,terrestrial
P01440,35670,Snake toxin family,60,,,DISULFID:4,,,,,Naja naja,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja naja,terrestrial,terrestrial
P01463,8655,Snake toxin family,60,,LD(50) is 1.5 mg/kg by subcutaneous injection.,DISULFID:4,,,,,Naja nivea,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja nivea,terrestrial,terrestrial
P01441,8657,Snake toxin family,60,,,DISULFID:4,,,,,Naja oxiana,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja oxiana,terrestrial,terrestrial
P58841,101313,Conotoxin M superfamily,15,,,DISULFID:3; MOD_RES:2,,,,,Conus quercinus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus quercinus,marine,marine
Q98959,8656,Snake toxin family,81,,,DISULFID:4,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
P58842,101313,Conotoxin M superfamily,15,,,DISULFID:3; MOD_RES:1,,,,,Conus quercinus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus quercinus,marine,marine
Q98960,8656,Snake toxin family,81,,,DISULFID:4,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
Q98962,8656,Snake toxin family,81,,,DISULFID:4,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
P24777,8626,Snake toxin family,61,,LD(50) is 2.5 mg/kg by intravenous injection.,DISULFID:4,,,,,Hemachatus haemachatus,Chordata,Lepidosauria,Squamata,Elapidae,Hemachatus,Hemachatus haemachatus,terrestrial,terrestrial
P01459,8641,Snake toxin family,60,,LD(50) is 2.98 mg/kg by intravenous injection.,DISULFID:4,,,,,Naja annulifera,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja annulifera,terrestrial,terrestrial
P01446,8649,Snake toxin family,60,,"LD(50) of the glycosylated and non-glycosylated forms are 13.4 +/- 0.7 and 5.8 +/- 0.3 nmol/g by intra-abdominal injection into the cricket G.assimilis, respectively. LD(50) of the glycosylated and non-glycosylated forms are 15 +/- 1 and 0.16 +/- 0.01 uM for human HL-60 cells, respectively.",DISULFID:4; CARBOHYD:1,May be regulated by glycosylation.,GO:0009405 (pathogenesis); GO:0005576 (extracellular region),,,Naja kaouthia,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja kaouthia,terrestrial,terrestrial
P01473,8643,Snake toxin family,61,,LD(50) is 12 mg/kg by intraperitoneal injection.,DISULFID:4,,,,,Naja melanoleuca,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja melanoleuca,terrestrial,terrestrial
P01470,8644,Snake toxin family,60,,LD(50) is 1.82 mg/kg by intravenous injection.,DISULFID:4,,,,,Naja mossambica,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja mossambica,terrestrial,terrestrial
P24780,35670,Snake toxin family,60,,LD(50) is 40 to 55 mg/kg by subcutaneous injection.,DISULFID:4,,,,,Naja naja,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja naja,terrestrial,terrestrial
P01458,8655,Snake toxin family,60,,LD(50) is 1.6 mg/kg by subcutaneous injection.,DISULFID:4,,,,,Naja nivea,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja nivea,terrestrial,terrestrial
P01461,8641,Snake toxin family,60,,LD(50) is 4.0 mg/kg by intravenous injection.,DISULFID:4,,,,,Naja annulifera,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja annulifera,terrestrial,terrestrial
P01452,8644,Snake toxin family,60,,LD(50) is 1.97 mg/kg by intravenous injection.,DISULFID:4,,,,,Naja mossambica,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja mossambica,terrestrial,terrestrial
Q6PN86,42752,Conotoxin T superfamily,64,,,MOD_RES:1,,,,,Conus marmoreus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus marmoreus,marine,marine
Q6PN85,42752,Conotoxin T superfamily,65,,,MOD_RES:1,,,,,Conus marmoreus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus marmoreus,marine,marine
Q9U6Z9,37336,Conotoxin T superfamily,63,,,DISULFID:2,,,,,Conus gloriamaris,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus gloriamaris,marine,marine
Q9U6Z5,35631,Conotoxin T superfamily,62,,,DISULFID:2; MOD_RES:1,,,,,Conus imperialis,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus imperialis,marine,marine
Q9U700,6494,Conotoxin T superfamily,62,,,DISULFID:2; MOD_RES:1,,,,,Conus textile,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus textile,marine,marine
Q9U6Z8,37336,Conotoxin T superfamily,62,,,DISULFID:2; MOD_RES:1,,,,,Conus gloriamaris,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus gloriamaris,marine,marine
Q6PN84,42752,Conotoxin T superfamily,66,,,DISULFID:2; MOD_RES:3,,,,,Conus marmoreus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus marmoreus,marine,marine
Q6PN83,42752,Conotoxin T superfamily,64,,,DISULFID:2; MOD_RES:2,,,,,Conus marmoreus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus marmoreus,marine,marine
Q6PN82,42752,Conotoxin T superfamily,62,,,MOD_RES:1,,,,,Conus marmoreus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus marmoreus,marine,marine
Q68IP5,42752,Conotoxin T superfamily,54,fragment,,MOD_RES:1,,,,,Conus marmoreus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus marmoreus,marine,marine
P58848,89437,Conotoxin T superfamily,11,,,DISULFID:2,,,,,Conus aulicus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus aulicus,marine,marine
Q9U6Z6,41690,Conotoxin T superfamily,63,,,DISULFID:2; MOD_RES:1,,,,,Conus purpurascens,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus purpurascens,marine,marine
P69765,319920,Conotoxin T superfamily,54,fragment,,DISULFID:2; MOD_RES:2,,,,,Conus victoriae,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus victoriae,marine,marine
P60307,8656,Snake toxin family,60,,,DISULFID:4,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
P58849,89437,Conotoxin T superfamily,11,,,DISULFID:2,,,,,Conus aulicus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus aulicus,marine,marine
P69766,319920,Conotoxin T superfamily,54,fragment,,DISULFID:2,,,,,Conus victoriae,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus victoriae,marine,marine
P69767,319920,Conotoxin T superfamily,53,fragment,,DISULFID:2,,,,,Conus victoriae,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus victoriae,marine,marine
P60308,8656,Snake toxin family,60,,,DISULFID:4,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
P69768,319920,Conotoxin T superfamily,55,fragment,,DISULFID:2; MOD_RES:1,,,,,Conus victoriae,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus victoriae,marine,marine
P60309,8656,Snake toxin family,60,,,DISULFID:4,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
P07525,8656,Snake toxin family,60,,,DISULFID:4,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
Q98961,8656,Snake toxin family,81,,,DISULFID:4,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
P01464,8641,Snake toxin family,60,,LD(50) is 1.82 mg/kg by intravenous injection.,DISULFID:4,,,,,Naja annulifera,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja annulifera,terrestrial,terrestrial
P01457,8642,Snake toxin family,60,,LD(50) is 2.6 mg/kg by subcutaneous injection.,DISULFID:4,,,,,Naja haje haje,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja haje,terrestrial,terrestrial
P24779,8649,Snake toxin family,60,,,DISULFID:4,,,,,Naja kaouthia,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja kaouthia,terrestrial,terrestrial
P25517,8644,Snake toxin family,60,,LD(50) is 2.85 mg/kg by intravenous injection.,DISULFID:4,,,,,Naja mossambica,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja mossambica,terrestrial,terrestrial
P58843,101313,Conotoxin O superfamily,25,,,DISULFID:3; MOD_RES:1,,,,,Conus quercinus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus quercinus,marine,marine
P69758,319920,Conotoxin O superfamily,75,,,DISULFID:3,Has no other post-translationnal modifications than disulfide bonds.,,,,Conus victoriae,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus victoriae,marine,marine
P69759,319920,Conotoxin O superfamily,77,,,DISULFID:3,,,,,Conus victoriae,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus victoriae,marine,marine
P69760,319920,Conotoxin O superfamily,76,,,DISULFID:3,,,,,Conus victoriae,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus victoriae,marine,marine
P69761,319920,Conotoxin O superfamily,81,,,DISULFID:3,,,,,Conus victoriae,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus victoriae,marine,marine
P69762,319920,Conotoxin O superfamily,77,,,DISULFID:3,,,,,Conus victoriae,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus victoriae,marine,marine
P69763,319920,Conotoxin O superfamily,76,,,DISULFID:3,,,,,Conus victoriae,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus victoriae,marine,marine
P80245,8656,Snake toxin family,81,,,DISULFID:4,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
P01465,8641,Snake toxin family,60,,LD(50) is 5.09 mg/kg by subcutaneous injection.,DISULFID:4,,,,,Naja annulifera,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja annulifera,terrestrial,terrestrial
P24160,6494,Conotoxin O superfamily,27,,,MOD_RES:3,Contains three disulfide bonds.,,,,Conus textile,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus textile,marine,marine
P58923,6495,Conotoxin O superfamily,30,,,DISULFID:3; MOD_RES:2,"Three different forms of TVIIA exist. Pro-10 and Pro-11 of conotoxin TVIIA are hydroxylated in TVIIA, whereas Pro-10 is not hydroxylated in [Pro10]TVIIA, and neither Pro-10 nor Pro-11 are hydroxylated in [Pro10,11]TVIIA.",,,,Conus tulipa,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus tulipa,marine,marine
Q91126,8656,Snake toxin family,83,,,DISULFID:4,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
Q91996,8656,Snake toxin family,83,,,DISULFID:4,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
P49122,8656,Snake toxin family,82,,,DISULFID:4,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
P01466,8641,Snake toxin family,60,,LD(50) is 2.61 mg/kg by subcutaneous injection.,DISULFID:4,,,,,Naja annulifera,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja annulifera,terrestrial,terrestrial
P49123,8656,Snake toxin family,81,,,DISULFID:4,,,,,Naja atra,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja atra,terrestrial,terrestrial
P01460,8641,Snake toxin family,60,,LD(50) is 2.6 mg/kg by intravenous injection.,DISULFID:4,,,,,Naja annulifera,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja annulifera,terrestrial,terrestrial
Q9GU57,37336,Conotoxin P superfamily,88,,,DISULFID:3; MOD_RES:1,,,,,Conus gloriamaris,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus gloriamaris,marine,marine
Q9GU58,6494,Conotoxin P superfamily,88,,,DISULFID:3; MOD_RES:3,,,,,Conus textile,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus textile,marine,marine
P01454,8641,Snake toxin family,60,,LD(50) is 4.9 mg/kg by intravenous injection.,DISULFID:4,,,,,Naja annulifera,Chordata,Lepidosauria,Squamata,Elapidae,Naja,Naja annulifera,terrestrial,terrestrial
P69747,319920,Conotoxin A superfamily,66,,,DISULFID:2; MOD_RES:3,,,,,Conus victoriae,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus victoriae,marine,marine
P56639,89437,Conotoxin A superfamily,16,,,DISULFID:2; MOD_RES:1,,,,,Conus aulicus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus aulicus,marine,marine
P69657,89438,Conotoxin A superfamily,60,,,DISULFID:2; MOD_RES:1,,,,,Conus bullatus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus bullatus,marine,marine
P56973,101297,Conotoxin A superfamily,14,,,DISULFID:2; MOD_RES:1,,,,,Conus consors,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus consors,marine,marine
P56638,88764,Conotoxin A superfamily,16,,,DISULFID:2; MOD_RES:2,,,,,Conus episcopatus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus episcopatus,marine,marine
P50982,55423,Conotoxin A superfamily,18,,,DISULFID:2; MOD_RES:2,,,,,Conus ermineus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus ermineus,marine,marine
P50983,35631,Conotoxin A superfamily,17,fragment,,DISULFID:2; MOD_RES:1,,,,,Conus imperialis,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus imperialis,marine,marine
P01521,6492,Conotoxin A superfamily,14,,,DISULFID:2; MOD_RES:1,,,,,Conus magus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus magus,marine,marine
P69658,41690,Conotoxin A superfamily,40,fragment,,DISULFID:2; MOD_RES:1,,,,,Conus purpurascens,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus purpurascens,marine,marine
Q9XZK6,6494,Conotoxin A superfamily,69,,,DISULFID:2; MOD_RES:1,,,,,Conus textile,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus textile,marine,marine
P56640,89437,Conotoxin A superfamily,15,,,DISULFID:2; MOD_RES:1,,,,,Conus aulicus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus aulicus,marine,marine
P01520,6491,Conotoxin A superfamily,13,,,DISULFID:2; MOD_RES:1,,,,,Conus geographus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus geographus,marine,marine
Q8I6R5,35631,Conotoxin A superfamily,17,fragment,,DISULFID:2; MOD_RES:1,,,,,Conus imperialis,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus imperialis,marine,marine
P56636,6492,Conotoxin A superfamily,41,fragment,,DISULFID:2; MOD_RES:1,,,,,Conus magus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus magus,marine,marine
Q9XZK7,6494,Conotoxin A superfamily,66,,,DISULFID:2,,,,,Conus textile,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Conus textile,marine,marine
P01527,6221,,95,,,DISULFID:3,,,,,Cerebratulus lacteus,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Cerebratulus,Cerebratulus lacteus,marine,marine
