Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM,Scientific_Name,Order,Family,Genus,Habitat
D2Y2D2,209901,"Neurotoxin 10 (Hwtx-1) family, 15 (Hntx-3) subfamily",83,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y2D3,209901,"Neurotoxin 10 (Hwtx-1) family, 15 (Hntx-3) subfamily",83,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y2D7,209901,"Neurotoxin 10 (Hwtx-1) family, 22 (Htx-4) subfamily",86,,TOXIC DOSE: LD(50) is 0.2 +-0.07 mg/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:12827284}.,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D2Y2I3,209901,"Neurotoxin 10 (Hwtx-1) family, 15 (Hntx-3) subfamily",83,,,,Haplopelma hainanum,Araneae,Theraphosidae,Haplopelma,terrestrial
D3TTC1,8656,"Venom metalloproteinase (M12B) family, P-III subfamily, P-IIIa sub-subfamily",593,,,,Naja atra,Squamata,Elapidae,Naja,terrestrial
D3TTC2,8656,"Venom metalloproteinase (M12B) family, P-III subfamily, P-IIIa sub-subfamily",613,,,,Naja atra,Squamata,Elapidae,Naja,terrestrial
D6PXE8,8656,"Venom metalloproteinase (M12B) family, P-III subfamily, P-IIIa sub-subfamily",593,,,,Naja atra,Squamata,Elapidae,Naja,terrestrial
E0D877,7160,5'-nucleotidase family,564,,,,Aedes albopictus,Diptera,Culicidae,Aedes,terrestrial
E0Y419,3148341,"Peptidase S1 family, Snake venom subfamily",257,,,"PTM: Glycosylated. Contains 23.0% of hexoses, 8.3% of hexosamines and 1.0% of sialic acids. {ECO:0000269|PubMed:11602278}.",Macrovipera lebetinus,Squamata,Viperidae,Macrovipera,terrestrial
E0Y421,3148341,"Peptidase S1 family, Snake venom subfamily",257,,,PTM: Partial deglycosylation has not effect on enzyme activity.,Macrovipera lebetinus,Squamata,Viperidae,Macrovipera,terrestrial
E3PQQ8,257347,,207,,,,Conus villepinii,Neogastropoda,Conidae,Conus,marine
E5D3Z8,58217,"Arthropod phospholipase D family, Class I subfamily",311,,,,Loxosceles laeta,Araneae,Sicariidae,Loxosceles,terrestrial
E7CLP2,419285,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Beta subfamily",83,,,PTM: Contains 4 disulfide bonds. {ECO:0000269|PubMed:21605585}.,Rhopalurus junceus,Scorpiones,Buthidae,Rhopalurus,terrestrial
F8J4S0,666126,,77,,,,Oxyopes takobius,Araneae,Oxyopidae,Oxyopes,terrestrial
F8QN53,927686,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",137,,TOXIC DOSE: LD(50) is 10.7 mg/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:21185324}.,,Vipera renardi,Squamata,Viperidae,Vipera,terrestrial
F8QN54,927686,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",138,,,,Vipera renardi,Squamata,Viperidae,Vipera,terrestrial
F8S114,8729,"Peptidase S1 family, Snake venom subfamily",262,,,"PTM: N-glycosylated: contains mannose, galactose, N-acetylglucosamine, and fucose. {ECO:0000269|PubMed:10348716}.",Crotalus adamanteus,Squamata,Viperidae,Crotalus,terrestrial
G0LXV8,256736,"Cationic peptide 01 (latrotoxin) family, 03 (alpha-latrotoxin) subfamily",1351,fragment,TOXIC DOSE: LD(50)is 20 ug/kg by subcutaneous injection into mice.,PTM: Processed by furin-like proteases at both the N- and C-termini.,Latrodectus hasseltii,Araneae,Theridiidae,Latrodectus,terrestrial
G3DT18,98334,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",138,,,,Bothrops moojeni,Squamata,Viperidae,Bothrops,terrestrial
G8XQX1,8707,"Flavin monoamine oxidase family, FIG1 subfamily",504,,,,Daboia russelii,Squamata,Viperidae,Daboia,terrestrial
G9I930,1114302,"Phospholipase A2 family, Group I subfamily, K49 sub-subfamily",149,,,,Micrurus tener tener,Squamata,Elapidae,Micrurus,terrestrial
I0DEB3,1562928,"Non-disulfide-bridged peptide (NDBP) superfamily, Short antimicrobial peptide (group 4) family",68,,,,Vaejovis smithi,Scorpiones,Vaejovidae,Vaejovis,terrestrial
I2C090,8665,Venom complement C3 homolog family,1641,,,"PTM: First processed by the removal of 4 Arg residues by furin-type protease, forming two chains, alpha and gamma/beta precursor, linked by a disulfide bond. Probably, a cobrin-like protease cleaves the C3a-like domain and then the C3d-like domain, generating the mature venom factor (OVF) (By similarity). {ECO:0000250}.; PTM: The beta chain is not glycosylated. {ECO:0000269|PubMed:22561424}.",Ophiophagus hannah,Squamata,Elapidae,Ophiophagus,terrestrial
I2G9B4,384075,Venom Kunitz-type family,95,,,,Macrovipera lebetina transmediterranea,Squamata,Viperidae,Macrovipera,terrestrial
I4CHP3,8714,"Peptidase S1 family, Snake venom subfamily",238,,,"PTM: N-glycosylated at Asn-81 by a disaccharide composed of two N-acetylglucosamine (NAG). The presence of this N-glycan deforms the enzyme and Removing the carbohydrate moiety increases the esterase activity, but induces a complete loss of contractile response on mouse thoracic aorta. {ECO:0000269|PubMed:23052203}.",Gloydius halys,Squamata,Viperidae,Gloydius,terrestrial
I6L8L6,157546,"Phospholipase A2 family, Group II subfamily, K49 sub-subfamily",121,,,,Bothrops brazili,Squamata,Viperidae,Bothrops,terrestrial
J7H670,8752,"Flavin monoamine oxidase family, FIG1 subfamily",516,,,,Lachesis muta,Squamata,Viperidae,Lachesis,terrestrial
K4LLQ2,1051630,"Peptidase S1 family, Snake venom subfamily",249,fragment,,"PTM: Glycoprotein, contains approx. 52% carbohydrate which could be removed by N-glycosidase. Glycosylation is important, since deglycosylated barnettobin loses its clotting and defibrinogenating effects. {ECO:0000269|PubMed:23578498}.",Bothrops barnetti,Squamata,Viperidae,Bothrops,terrestrial
K8DWB5,6494,Conotoxin A superfamily,37,fragment,,"PTM: Unmodified Met-32 is essential for toxin binding to rat alpha-3-beta-4/CHRNA3-CHRNB4 nAChR. An oxidation of this methionine provokes a 13.3-fold decrease in inhibitory potency (IC(50)=245 nM instead of 18 nM). Owing to its potent activity, derivatives of this toxin have a potential in the development of a novel drug. Unfortunately, the oxidation of the methionine is readily to happen during toxin synthesis and oxidation steps as well as under oxidative environment in vivo, which should still be considered to find a solution to this major drawback. {ECO:0000269|PubMed:29925760}.",Conus textile,Neogastropoda,Conidae,Conus,marine
K9IMD0,9430,Transferrin family,708,,,PTM: N-glycosylated (PubMed:9795244). Glycosylation is important for draculin anticoagulant activity (PubMed:9795244). Probably also O-glycosylated (PubMed:9795244). {ECO:0000269|PubMed:9795244}.,Desmodus rotundus,Chiroptera,Phyllostomidae,Desmodus,terrestrial
K9USW8,58216,"Arthropod phospholipase D family, Class II subfamily",280,,,,Loxosceles gaucho,Araneae,Sicariidae,Loxosceles,terrestrial
L0PIN3,75988,"Frog skin active peptide (FSAP) family, Bradykinin-related peptide subfamily",61,,,,Agalychnis dacnicolor,Anura,Hylidae,Agalychnis,terrestrial
L0PJV8,197464,"Frog skin active peptide (FSAP) family, Bradykinin-related peptide subfamily",61,,,,Agalychnis callidryas,Anura,Hylidae,Agalychnis,terrestrial
N0A5N4,8714,"Peptidase S1 family, Snake venom subfamily",237,fragment,,,Gloydius halys,Squamata,Viperidae,Gloydius,terrestrial
O01949,7159,Aegyptin family,273,,,,Aedes aegypti,Diptera,Culicidae,Aedes,terrestrial
O18423,6396,Lysenin family,297,,,,Eisenia fetida,Crassiclitellata,Lumbricidae,Eisenia,terrestrial
O42187,8714,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",138,,,,Gloydius halys,Squamata,Viperidae,Gloydius,terrestrial
O46166,1686644,Helical arthropod-neuropeptide-derived (HAND) family,68,,TOXIC DOSE: LD(50) is 198 +- 33 pmol/g when injected into the ventro-lateral thoracic region of adult blowflies (L.cuprina) (at 24 hours post-injection) (PubMed:26073605). {ECO:0000269|PubMed:26073605}.; TOXIC DOSE: PD(50) is 0.89 nmol/g when injected into tobacco budworm (PubMed:9589602). {ECO:0000269|PubMed:9589602}.; TOXIC DOSE: PD(50) is 0.78 nmol/g when injected into cabbage looper (PubMed:9589602). {ECO:0000269|PubMed:9589602}.; TOXIC DOSE: PD(50) is 0.9 nmol/g when injected into beet army worm (PubMed:9589602). {ECO:0000269|PubMed:9589602}.; TOXIC DOSE: PD(50) is 2.0 nmol/g when injected into Southern corn rootworm (PubMed:9589602). {ECO:0000269|PubMed:9589602}.,,Eratigena agrestis,Araneae,Agelenidae,Eratigena,terrestrial
O57385,36307,"Phospholipase A2 family, Group II subfamily, K49 sub-subfamily",138,,,,Deinagkistrodon acutus,Squamata,Viperidae,Deinagkistrodon,terrestrial
O57413,103944,"Venom metalloproteinase (M12B) family, P-II subfamily, P-IIa sub-subfamily",481,,,PTM: The N-terminus is blocked. {ECO:0000269|PubMed:7488093}.,Protobothrops mucrosquamatus,Squamata,Viperidae,Protobothrops,terrestrial
O61668,34649,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Beta subfamily",88,,TOXIC DOSE: PD(50) is 0.18 ng/mg of Gryllus bimaculatus crickets. {ECO:0000269|PubMed:11042276}.,,Olivierus martensii,Scorpiones,Buthidae,Olivierus,terrestrial
O61705,34649,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Alpha subfamily",84,,,,Olivierus martensii,Scorpiones,Buthidae,Olivierus,terrestrial
O93364,8729,"Flavin monoamine oxidase family, FIG1 subfamily",516,,,PTM: N-glycosylated. {ECO:0000250|UniProtKB:P81382}.,Crotalus adamanteus,Squamata,Viperidae,Crotalus,terrestrial
O93523,8724,"Venom metalloproteinase (M12B) family, P-III subfamily, P-IIIb sub-subfamily",610,,,,Bothrops jararaca,Squamata,Viperidae,Bothrops,terrestrial
P00595,8626,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",119,,TOXIC DOSE: LD(50) is 8.6 mg/kg by intravenous injection.,,Hemachatus haemachatus,Squamata,Elapidae,Hemachatus,terrestrial
P00596,8649,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",146,,TOXIC DOSE: LD(50) is 10 mg/kg by intravenous injection.,,Naja kaouthia,Squamata,Elapidae,Naja,terrestrial
P00597,8649,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",146,,TOXIC DOSE: LD(50) is 4.4 mg/kg by intravenous injection.,,Naja kaouthia,Squamata,Elapidae,Naja,terrestrial
P00598,8656,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",146,,,,Naja atra,Squamata,Elapidae,Naja,terrestrial
P00608,70142,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",119,,TOXIC DOSE: LD(50) is 0.025 mg/kg by intravenous injection.,,Notechis scutatus scutatus,Squamata,Elapidae,Notechis,terrestrial
P00610,8682,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",119,,TOXIC DOSE: LD(50) is 0.11 mg/kg by intravenous injection.,,Hydrophis schistosus,Squamata,Hydrophiidae,Hydrophis,marine
P00611,8631,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",145,,,,Laticauda semifasciata,Squamata,Elapidae,Laticauda,marine
P00614,8667,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",119,,TOXIC DOSE: Monomer (alpha chain): LD(50) is 0.3 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:976268}.; TOXIC DOSE: Heterotrimer: LD(50) is 2 ug/kg by intravenous injection into mice. {ECO:0000269|PubMed:976268}.,,Oxyuranus scutellatus scutellatus,Squamata,Elapidae,Oxyuranus,terrestrial
P00615,8667,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",145,,TOXIC DOSE: Heterotrimer: LD(50) is 2 ug/kg by intravenous injection into mice. {ECO:0000269|PubMed:976268}.,,Oxyuranus scutellatus scutellatus,Squamata,Elapidae,Oxyuranus,terrestrial
P00616,8667,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",152,,TOXIC DOSE: Heterotrimer: LD(50) is 2 ug/kg by intravenous injection into mice. {ECO:0000269|PubMed:976268}.,"PTM: Contains 0.9% fucose, 2.2% mannose, 4.2% N-acetyl-D-glucosamine, 3.5% galactose, and 3.8% N-acetyl-neuraminic acid (sialic acid). {ECO:0000269|PubMed:976268}.",Oxyuranus scutellatus scutellatus,Squamata,Elapidae,Oxyuranus,terrestrial
P00617,8616,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",147,,TOXIC DOSE: LD(50) is 0.019 mg/kg by intraperitoneal injection (beta-1 bungarotoxin) and LD(50) is 0.028 mg/kg (beta-2 bungarotoxin).,,Bungarus multicinctus,Squamata,Elapidae,Bungarus,terrestrial
P00618,8616,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",145,,TOXIC DOSE: LD(50) is 0.066 mg/kg by intraperitoneal injection in beta-3 bungarotoxin and 0.073 mg/kg in beta-4.,,Bungarus multicinctus,Squamata,Elapidae,Bungarus,terrestrial
P00619,8616,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",147,,TOXIC DOSE: LD(50) is 0.13 mg/kg by intraperitoneal injection.,,Bungarus multicinctus,Squamata,Elapidae,Bungarus,terrestrial
P00623,8729,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",138,,,,Crotalus adamanteus,Squamata,Viperidae,Crotalus,terrestrial
P00624,8730,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",138,,,,Crotalus atrox,Squamata,Viperidae,Crotalus,terrestrial
P00625,8769,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",139,,,,Ovophis okinavensis,Squamata,Viperidae,Ovophis,terrestrial
P00626,8705,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",138,,"TOXIC DOSE: LD(50) is 0.021 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:10377255, ECO:0000269|PubMed:11931665, ECO:0000269|PubMed:15488774}.",,Vipera ammodytes ammodytes,Squamata,Viperidae,Vipera,terrestrial
P00627,8613,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",135,fragment,TOXIC DOSE: LD(50) is 3.6 mg/kg by intraperitoneal injection.,,Bungarus fasciatus,Squamata,Elapidae,Bungarus,terrestrial
P00628,8613,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",135,fragment,,,Bungarus fasciatus,Squamata,Elapidae,Bungarus,terrestrial
P00629,8613,"Phospholipase A2 family, Group I subfamily, D49 sub-subfamily",135,fragment,,,Bungarus fasciatus,Squamata,Elapidae,Bungarus,terrestrial
P00630,7460,"Phospholipase A2 family, Group III subfamily",167,,,"PTM: N-glycosylated; contains mannose, N-acetylglucosamine and fucose alphal-6 and/or alphal-3 linked to the innermost N-acetylglucosamine. {ECO:0000269|PubMed:8504812}.",Apis mellifera,Hymenoptera,Apidae,Apis,terrestrial
P00980,8618,Venom Kunitz-type family,59,,TOXIC DOSE: LD(50) is 23 mg/kg by intravenous injection.,,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis,terrestrial
P00981,8620,Venom Kunitz-type family,79,fragment,TOXIC DOSE: LD(50) is 30 mg/kg by intravenous injection.,,Dendraspis polylepis polylepis,Squamata,Elapidae,Dendroaspis,terrestrial
P00982,8618,Venom Kunitz-type family,57,,TOXIC DOSE: LD(50) is 15 mg/kg by intravenous injection.,,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis,terrestrial
P01021,242054,Bradykinin-potentiating peptide family; Natriuretic peptide family,263,,,,Gloydius blomhoffii,Squamata,Viperidae,Gloydius,terrestrial
P01050,6421,Protease inhibitor I14 (hirudin) family,65,,,,Hirudo medicinalis,Hirudinida,Hirudinidae,Hirudo,terrestrial
P01391,8649,"Snake three-finger toxin family, Long-chain subfamily, Type II alpha-neurotoxin sub-subfamily",71,,,"PTM: In homodimer alpha-cobratoxin, selective reduction of Cys(26)-Cys(30) in one subunit does not affect the activity against the alpha-7/CHRNA7 nAChR, whereas its reduction in both subunits almost prevents alpha-7/CHRNA7 nAChR recognition. On the contrary, reduction of one or both Cys(26)-Cys(30) disulfide bonds in the homodimer considerably potentiates inhibition of the alpha-3-beta-2/CHRNA3-CHRNB2 nAChR by the toxin. {ECO:0000269|PubMed:22223648}.",Naja kaouthia,Squamata,Elapidae,Naja,terrestrial
P01398,8616,"Snake three-finger toxin family, Long-chain subfamily, Kappa-neurotoxin sub-subfamily",87,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus,terrestrial
P01445,8649,"Snake three-finger toxin family, Short-chain subfamily, Type IA cytotoxin sub-subfamily",60,,TOXIC DOSE: LD(50) is 1.2 mg/kg by intravenous injection. {ECO:0000269|PubMed:7210030}.,,Naja kaouthia,Squamata,Elapidae,Naja,terrestrial
P01446,8649,"Snake three-finger toxin family, Short-chain subfamily, Type IA cytotoxin sub-subfamily",60,,TOXIC DOSE: LD(50) of the glycosylated form is 13.4 +/- 0.7 into crickets (G.assimilis). {ECO:0000269|PubMed:15128311}.; TOXIC DOSE: LD(50) of the non-glycosylated form is 5.8 +/- 0.3 nmol/g into crickets (G.assimilis). {ECO:0000269|PubMed:15128311}.,PTM: May be regulated by glycosylation. {ECO:0000269|PubMed:15128311}.,Naja kaouthia,Squamata,Elapidae,Naja,terrestrial
P01484,6858,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Alpha subfamily",85,,"TOXIC DOSE: LD(50) is 25 ng/kg by intracerebroventricular injection into mice, and LD(50) is 11 ug/kg by subcutaneous injection. {ECO:0000269|PubMed:12911331}.",PTM: The amidation of His-83 is not necessary for toxicity. {ECO:0000269|PubMed:15725394}.,Androctonus australis,Scorpiones,Buthidae,Androctonus,terrestrial
P01485,6871,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Alpha subfamily",72,fragment,TOXIC DOSE: LD(50) is 1.25 ug/kg (25 ng/mouse) by intracerebroventricular injection into mice.,"PTM: When the toxin is not amidated, there are 75% loss of toxicity to mice, and total incapacity to bind rat brain synaptosomes. {ECO:0000269|PubMed:15062995}.",Buthus occitanus tunetanus,Scorpiones,Buthidae,Buthus,terrestrial
P01489,6885,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Alpha subfamily",65,,,"PTM: The recombinant toxin which is used for activity tests is not amidated (PubMed:37501371). However, C-terminal amidation does not appear to play an important role in activity, since the non-amidated recombinant toxin and the native toxin (which is amidated) show similar activities on all sodium channels tested. {ECO:0000269|PubMed:37501371}.",Leiurus quinquestriatus quinquestriatus,Scorpiones,Buthidae,Leiurus,terrestrial
P01492,218467,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Beta subfamily",87,,TOXIC DOSE: PD(50) is 11.0 mg/kg of insects (crickets). {ECO:0000269|PubMed:4460885}.,,Centruroides sculpturatus,Scorpiones,Buthidae,Centruroides,terrestrial
P01496,6887,"Long (4 C-C) scorpion toxin superfamily, Sodium channel inhibitor family, Alpha subfamily",86,,,,Tityus serrulatus,Scorpiones,Buthidae,Tityus,terrestrial
P01500,7460,,46,,TOXIC DOSE: LD(50) is 3-5 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:1248464}.,,Apis mellifera,Hymenoptera,Apidae,Apis,terrestrial
P01501,7460,Melittin family,70,,TOXIC DOSE: LD(50) is 2.7 ug/ml against killifish.,,Apis mellifera,Hymenoptera,Apidae,Apis,terrestrial
P01521,6492,Conotoxin A superfamily,14,,,PTM: Amidated; synthetic peptide with a C-terminus free is 6-fold less active than the amidated peptide. {ECO:0000269|PubMed:10529206}.,Conus magus,Neogastropoda,Conidae,Conus,marine
P01522,6491,Conotoxin O1 superfamily,73,,,,Conus geographus,Neogastropoda,Conidae,Conus,marine
P01523,6491,Conotoxin M superfamily,75,,,"PTM: Hydroxylated; hydroxylations improve the ability to block Nav1.4/SCN4A sodium channels but does not affect folding. {ECO:0000269|PubMed:1991506, ECO:0000269|PubMed:2069951}.",Conus geographus,Neogastropoda,Conidae,Conus,marine
P01525,6221,Worm B-toxin family,55,,,,Cerebratulus lacteus,Heteronemertea,Lineidae,Cerebratulus,marine
P01531,6112,"Sea anemone sodium channel inhibitory toxin family, Type I subfamily",49,,,,Anthopleura xanthogrammica,Actiniaria,Actiniidae,Anthopleura,marine
P01535,6108,Sea anemone short toxin (type III) family,27,,TOXIC DOSE: PD(50) is 1.15 pmol/100 mg (native toxin) or PD(50) is 2.65 pmol/100 mg (recombinant toxin) when injected inter-segmentally into blowfly larvae (S.falculata). {ECO:0000269|PubMed:17492942}.,,Anemonia sulcata,Actiniaria,Actiniidae,Anemonia,marine
P04084,73841,"Phospholipase A2 family, Group II subfamily, D49 sub-subfamily",122,,TOXIC DOSE: Heterodimer: LD(50) is 0.7-1.2 mg/kg by intraperitoneal injection into mice and 0.9-1.3 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:23554559}.; TOXIC DOSE: Heterodimer: LD(50) is 0.9-1.3 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:23554559}.; TOXIC DOSE: Monomer: LD(50) is >30 mg/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:23554559}.,,Vipera ammodytes meridionalis,Squamata,Viperidae,Vipera,terrestrial
P04361,8716,"Phospholipase A2 family, Group II subfamily, K49 sub-subfamily",121,,TOXIC DOSE: LD(50) is 25 mg/kg by intravenous injection.,,Agkistrodon piscivorus piscivorus,Squamata,Viperidae,Agkistrodon,terrestrial
