Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM,Scientific_Name,Order,Family,Genus
Q9W7I3,33626,Snake three-finger toxin family. Non- conventional subfamily. Orphan group II sub-subfamily.,86,,,,Naja sputatrix,Squamata,Elapidae,Naja
P25680,8655,Snake three-finger toxin family. Non- conventional subfamily. Orphan group II sub-subfamily.,65,,LD(50) is 16 mg/kg by intravenous injection. {ECO:0000269|PubMed:7380387}.,,Naja nivea,Squamata,Elapidae,Naja
Q802B2,33626,Snake three-finger toxin family. Non- conventional subfamily. Orphan group II sub-subfamily.,86,,,,Naja sputatrix,Squamata,Elapidae,Naja
P01401,8642,Snake three-finger toxin family. Non- conventional subfamily. Orphan group II sub-subfamily.,65,,LD(50) is 13.4 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:710433}.,,Naja haje haje,Squamata,Elapidae,Naja
P01400,8643,Snake three-finger toxin family. Non- conventional subfamily. Orphan group II sub-subfamily.,65,,LD(50) is >20 mg/kg by intravenous injection. {ECO:0000269|PubMed:1164509}. population was Rhodesia.,,Naja melanoleuca,Squamata,Elapidae,Naja
P01399,96794,Snake three-finger toxin family. Non- conventional subfamily. Orphan group II sub-subfamily.,65,,LD(50) is 4.82 mg/kg by intravenous injection. {ECO:0000269|PubMed:1213685}.,,Naja annulifera,Squamata,Elapidae,Naja
O93422,8656,Snake three-finger toxin family. Non- conventional subfamily. Orphan group II sub-subfamily.,86,,,,Naja atra,Squamata,Elapidae,Naja
P60814,8656,Snake three-finger toxin family. Non- conventional subfamily. Orphan group II sub-subfamily.,86,,,,Naja atra,Squamata,Elapidae,Naja
A2CKF7,8613,Snake three-finger toxin family. Non- conventional subfamily. Orphan group II sub-subfamily.,86,,,,Bungarus fasciatus,Squamata,Elapidae,Bungarus
P82935,8649,Snake three-finger toxin family. Non- conventional subfamily. Orphan group II sub-subfamily.,86,,,,Naja kaouthia,Squamata,Elapidae,Naja
P85520,8657,Snake three-finger toxin family. Non- conventional subfamily. Orphan group II sub-subfamily.,65,,,,Naja oxiana,Squamata,Elapidae,Naja
Q53B61,8665,Snake three-finger toxin family. Non- conventional subfamily. Orphan group II sub-subfamily.,81,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
Q70WS8,8616,Snake three-finger toxin family. Non- conventional subfamily. Orphan group IV sub-subfamily.,84,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus
P58370,54390,Snake three-finger toxin family. Non- conventional subfamily. Orphan group IV sub-subfamily.,86,,,,Micrurus corallinus,Squamata,Elapidae,Micrurus
P15818,8616,Snake three-finger toxin family. Non- conventional subfamily. Orphan group IV sub-subfamily.,87,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus
P81783,92438,Snake three-finger toxin family. Non- conventional subfamily. Orphan group IV sub-subfamily.,87,,,,Bungarus candidus,Squamata,Elapidae,Bungarus
Q9YGH9,8616,Snake three-finger toxin family. Non- conventional subfamily. Orphan group V sub-subfamily.,89,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus
O12963,8616,Snake three-finger toxin family. Non- conventional subfamily. Orphan group V sub-subfamily.,89,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus
Q9YGJ0,8616,Snake three-finger toxin family. Non- conventional subfamily. Orphan group V sub-subfamily.,89,,LD(50) is 0.15 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:10082161}.,,Bungarus multicinctus,Squamata,Elapidae,Bungarus
Q9YGH0,8616,Snake three-finger toxin family. Non- conventional subfamily. Orphan group XVII sub-subfamily.,103,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus
Q8JFX7,8616,Snake three-finger toxin family. Non- conventional subfamily. Orphan group XVII sub-subfamily.,103,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus
Q9PW19,8616,Snake three-finger toxin family. Non- conventional subfamily. Orphan group XVII sub-subfamily.,103,,,,Bungarus multicinctus,Squamata,Elapidae,Bungarus
P25682,8619,Snake three-finger toxin family. Non- conventional subfamily. Orphan group XIX sub-subfamily.,63,,LD(50) is 10 mg/kg by intravenous injection. {ECO:0000269|Ref.1}.,,Dendroaspis jamesoni kaimosae,Squamata,Elapidae,Dendroaspis
P81782,92438,Snake three-finger toxin family. Non- conventional subfamily. Orphan group XIX sub-subfamily.,63,,,,Bungarus candidus,Squamata,Elapidae,Bungarus
C0HJT4,8618,Snake three-finger toxin family. Non- conventional subfamily. Orphan group XIX sub-subfamily.,63,,,Contains 4 disulfide bonds. {ECO:0000269|PubMed:27044983}.,Dendroaspis angusticeps,Squamata,Elapidae,Dendroaspis
C0HKZ8,64182,Snake three-finger toxin family. Non- conventional subfamily. Orphan group XIX sub-subfamily.,63,,,,Walterinnesia aegyptia,Squamata,Elapidae,Walterinnesia
A7X3M9,338838,Snake three-finger toxin family. Non- conventional subfamily.,85,,,,Erythrolamprus poecilogyrus,Squamata,Dipsadidae,Erythrolamprus
A7X3R6,46577,Snake three-finger toxin family. Non- conventional subfamily.,85,,,,Leioheterodon madagascariensis,Squamata,Lamprophiidae,Leioheterodon
C0HJR1,430902,Snake three-finger toxin family. Non- conventional subfamily.,64,,"LD(50) is 0.013-0.027 mg/kg by intracerebroventricular injection in mice. {ECO:0000269|PubMed:25675485}. (nAChR), muscarinic acetylcholine receptors (mAChR), acetylcholinesterase (AChE) or to receptors for glycine and glutamate. {ECO:0000250|UniProtKB:C0HJR2}.",,Micrurus mipartitus,Squamata,Elapidae,Micrurus
C0HJR2,430902,Snake three-finger toxin family. Non- conventional subfamily.,64,,"LD(50) is 0.01 mg/kg by intracerebroventricular injection in mice. {ECO:0000269|PubMed:25675485}. (nAChR), muscarinic acetylcholine receptors (mAChR), acetylcholinesterase (AChE) or to receptors for glycine and glutamate. {ECO:0000269|PubMed:25675485}.",,Micrurus mipartitus,Squamata,Elapidae,Micrurus
P86096,129470,Snake three-finger toxin family. Non- conventional subfamily.,64,,,,Micrurus surinamensis,Squamata,Elapidae,Micrurus
P86423,129461,Snake three-finger toxin family. Non- conventional subfamily.,64,,,,Micrurus frontalis,Squamata,Elapidae,Micrurus
P86098,129470,Snake three-finger toxin family. Non- conventional subfamily.,64,,,,Micrurus surinamensis,Squamata,Elapidae,Micrurus
P86424,129461,Snake three-finger toxin family. Non- conventional subfamily.,64,,,,Micrurus frontalis,Squamata,Elapidae,Micrurus
P86099,129470,Snake three-finger toxin family. Non- conventional subfamily.,64,,,,Micrurus surinamensis,Squamata,Elapidae,Micrurus
P01419,8619,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,58,,LD(50) is 5.5 mg/kg by intravenous injection. {ECO:0000269|PubMed:465532}.,,Dendroaspis jamesoni kaimosae,Squamata,Elapidae,Dendroaspis
Q7T2I1,8630,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,82,,,,Laticauda laticaudata,Squamata,Elapidae,Laticauda
Q8UW27,8781,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,81,,LD(50) is 0.2192 by intraperitoneal injection into mice. {ECO:0000269|PubMed:12040423}.,,Hydrophis hardwickii,Squamata,Hydrophiidae,Hydrophis
P01412,8665,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,83,,LD(50) is >250 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:881163}.,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
C0HJI9,8613,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,25,,,,Bungarus fasciatus,Squamata,Elapidae,Bungarus
Q69CJ8,8665,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,83,,,,Ophiophagus hannah,Squamata,Elapidae,Ophiophagus
P01434,8605,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,62,,LD(50) is 0.08 mg/kg by intramuscular injection into mice. {ECO:0000269|PubMed:7337702}.,,Acanthophis antarcticus,Squamata,Elapidae,Acanthophis
P32879,8678,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,60,,LD(50) is 0.067 mg/kg by intramuscular injection into mice. {ECO:0000269|PubMed:1259717}.,,Aipysurus laevis,Squamata,Hydrophiidae,Aipysurus
A8S6A4,29156,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,81,,,,Austrelaps superbus,Squamata,Elapidae,Austrelaps
P10808,8613,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,64,,,,Bungarus fasciatus,Squamata,Elapidae,Bungarus
A8HDJ7,292442,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,81,,,,Cryptophis nigrescens,Squamata,Elapidae,Cryptophis
A6MFK6,412038,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,84,,,,Demansia vestigiata,Squamata,Elapidae,Demansia
P01417,8619,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,60,,LD(50) is 0.11 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:4204636}.,,Dendroaspis jamesoni kaimosae,Squamata,Elapidae,Dendroaspis
P01416,8620,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,60,,LD(50) is 0.09 mg/kg by subcutaneous injection.,,Dendraspis polylepis polylepis,Squamata,Elapidae,Dendroaspis
P01418,8621,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,60,,LD(50) is 0.08 mg/kg by intraperitoneal injection. {ECO:0000269|PubMed:4855008}.,,Dendroaspis viridis,Squamata,Elapidae,Dendroaspis
P01425,8626,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,61,,LD(50) is 0.11 mg/kg by intravenous injection. {ECO:0000269|PubMed:5545078}.,,Hemachatus haemachatus,Squamata,Elapidae,Hemachatus
A8HDJ9,196418,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,81,,,,Hoplocephalus stephensii,Squamata,Elapidae,Hoplocephalus
P25494,8686,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,60,,,,Hydrophis cyanocinctus,Squamata,Hydrophiidae,Hydrophis
P68416,8781,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,81,,LD(50) is 0.0956 mg/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:12040423}.,,Hydrophis hardwickii,Squamata,Hydrophiidae,Hydrophis
P01437,8684,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,60,,LD(50) is 0.09 mg/kg by intramuscular injection into mice. {ECO:0000269|PubMed:6615431}.,,Hydrophis lapemoides,Squamata,Hydrophiidae,Hydrophis
P68413,8685,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,60,,,,Hydrophis ornatus,Squamata,Hydrophiidae,Hydrophis
Q5UFR8,8676,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,81,,"LD(50) is 0.170 mg/kg by intravenous injection into mice for the minor toxin, and 0.125 mg/kg for the major toxin. {ECO:0000269|PubMed:3202959, ECO:0000269|PubMed:3341735}.",,Hydrophis peronii,Squamata,Hydrophiidae,Hydrophis
P68415,8682,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,60,,LD(50) is 0.2 mg/kg by intravenous injection. {ECO:0000269|PubMed:4676045}.,,Hydrophis schistosus,Squamata,Hydrophiidae,Hydrophis
P68412,355677,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,60,,LD(50) is 0.13 mg/kg by intramuscular injection into mice. {ECO:0000269|PubMed:743209}.,,Hydrophis stokesii,Squamata,Hydrophiidae,Hydrophis
Q9YGC2,8630,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,83,,,,Laticauda laticaudata,Squamata,Elapidae,Laticauda
P86420,129461,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,56,,LD(50) is 0.25-0.5 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:9278969}.,,Micrurus frontalis,Squamata,Elapidae,Micrurus
K9MCH1,1240351,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,81,,LD(50) is 63.5 ug/kg by intravenous injection into mice (1.27 ug/mouse). {ECO:0000269|PubMed:23438486}.,,Micrurus laticollaris,Squamata,Elapidae,Micrurus
P80548,8635,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,60,,LD(50) is 65 ug/kg by intraperitoneal injection into mice (1.3 ug/mouse). {ECO:0000269|PubMed:8665942}.,,Micrurus nigrocinctus,Squamata,Elapidae,Micrurus
P86095,129470,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,59,,,,Micrurus surinamensis,Squamata,Elapidae,Micrurus
P34075,8610,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,61,,LD(50) is 0.052 mg/kg by intraperitoneal injection. {ECO:0000269|PubMed:1814007}.,,Naja annulata annulata,Squamata,Elapidae,Naja
P34076,8611,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,62,,LD(50) is 0.083 mg/kg by intraperitoneal injection. {ECO:0000269|PubMed:1814007}.,,Naja christyi,Squamata,Elapidae,Naja
P68417,96794,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,61,,LD(50) is 0.105 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:4308169}.,,Naja annulifera,Squamata,Elapidae,Naja
P68418,8642,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,61,,LD(50) is 0.10 mg/kg by intravenous injection. {ECO:0000269|PubMed:718974}.,,Naja haje haje,Squamata,Elapidae,Naja
P01424,8643,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,61,,,,Naja melanoleuca,Squamata,Elapidae,Naja
P01431,8644,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,62,,LD(50) is 0.04 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:923577}.,,Naja mossambica,Squamata,Elapidae,Naja
P68419,8655,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,61,,LD(50) is 0.086 mg/kg by intravenous injection. {ECO:0000269|PubMed:4995745}.,,Naja nivea,Squamata,Elapidae,Naja
P01427,8657,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,61,,,,Naja oxiana,Squamata,Elapidae,Naja
P01426,8658,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,61,,LD(50) is 0.036 mg/kg by subcutaneous injection. {ECO:0000269|Ref.1}.,,Naja pallida,Squamata,Elapidae,Naja
P60773,8659,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,61,,LD(50) is 0.05 mg/kg by intravenous injection.,,Naja philippinensis,Squamata,Elapidae,Naja
P60774,8660,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,61,,,,Naja samarensis,Squamata,Elapidae,Naja
A8HDK0,70142,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,81,,,,Notechis scutatus scutatus,Squamata,Elapidae,Notechis
Q45Z11,8667,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,83,,LD(50) is 63 ug/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:8672493}.,,Oxyuranus scutellatus scutellatus,Squamata,Elapidae,Oxyuranus
P25497,8670,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,83,,LD(50) is 0.076 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:4091794}.,,Pseudechis australis,Squamata,Elapidae,Pseudechis
A8HDJ4,8671,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,83,,,,Pseudechis porphyriacus,Squamata,Elapidae,Pseudechis
A8HDJ5,100989,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,81,,,,Tropidechis carinatus,Squamata,Elapidae,Tropidechis
F8J2G3,66186,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,81,,,,Drysdalia coronoides,Squamata,Elapidae,Drysdalia
P0CAR4,129468,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,58,,,,Micrurus pyrrhocryptus,Squamata,Elapidae,Micrurus
P19959,8678,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,81,,LD(50) is 0.067 mg/kg by intramuscular injection into mice.,,Aipysurus laevis,Squamata,Hydrophiidae,Aipysurus
A8HDJ8,292442,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,81,,,,Cryptophis nigrescens,Squamata,Elapidae,Cryptophis
P01433,8626,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,61,,LD(50) is 0.09 mg/kg by intravenous injection. {ECO:0000269|PubMed:5545078}.,,Hemachatus haemachatus,Squamata,Elapidae,Hemachatus
P62376,8686,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,79,,LD(50) is 0.085 mg/kg by intravenous injection. {ECO:0000269|PubMed:4460292}.,,Hydrophis cyanocinctus,Squamata,Hydrophiidae,Hydrophis
Q8UW26,8781,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,81,,LD(50) is 0.3467 mg/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:12040423}.,,Hydrophis hardwickii,Squamata,Hydrophiidae,Hydrophis
Q5UFR7,8676,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,81,,,,Hydrophis peronii,Squamata,Hydrophiidae,Hydrophis
P10457,8628,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,83,,,,Laticauda colubrina,Squamata,Elapidae,Laticauda
Q9YGW9,8630,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,83,,,,Laticauda laticaudata,Squamata,Elapidae,Laticauda
P01422,96794,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,61,,LD(50) is 0.12 mg/kg by subcutaneous injection. {ECO:0000269|Ref.1}.,,Naja annulifera,Squamata,Elapidae,Naja
P25675,8642,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,61,,LD(50) is 0.08 mg/kg by intravenous injection. {ECO:0000269|PubMed:718974}.,,Naja haje haje,Squamata,Elapidae,Naja
P01423,8655,Snake three-finger toxin family. Short- chain subfamily. Type I alpha-neurotoxin sub-subfamily.,61,,LD(50) is 0.08 mg/kg by intravenous injection. {ECO:0000269|PubMed:5167022}.,,Naja nivea,Squamata,Elapidae,Naja
