Entry,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM,Scientific_Name,Order,Family,Genus,Habitat
P01418,8621,Snake three-finger toxin family,60,,LD(50) is 0.08 mg/kg by intraperitoneal injection. {ECO:0000269|PubMed:4855008}.,,Dendroaspis viridis,Squamata,Elapidae,Dendroaspis,terrestrial
P01425,8626,Snake three-finger toxin family,61,,LD(50) is 0.11 mg/kg by intravenous injection. {ECO:0000269|PubMed:5545078}.,,Hemachatus haemachatus,Squamata,Elapidae,Hemachatus,terrestrial
A8HDJ9,196418,Snake three-finger toxin family,81,,,,Hoplocephalus stephensii,Squamata,Elapidae,Hoplocephalus,terrestrial
P25494,8686,Snake three-finger toxin family,60,,,,Hydrophis cyanocinctus,Squamata,Hydrophiidae,Hydrophis,marine
P68416,8781,Snake three-finger toxin family,81,,LD(50) is 0.0956 mg/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:12040423}.,,Hydrophis hardwickii,Squamata,Hydrophiidae,Hydrophis,marine
P01437,8684,Snake three-finger toxin family,60,,LD(50) is 0.09 mg/kg by intramuscular injection into mice. {ECO:0000269|PubMed:6615431}.,,Hydrophis lapemoides,Squamata,Hydrophiidae,Hydrophis,marine
P68413,8685,Snake three-finger toxin family,60,,,,Hydrophis ornatus,Squamata,Hydrophiidae,Hydrophis,marine
Q5UFR8,8676,Snake three-finger toxin family,81,,"LD(50) is 0.170 mg/kg by intravenous injection into mice for the minor toxin, and 0.125 mg/kg for the major toxin. {ECO:0000269|PubMed:3202959, ECO:0000269|PubMed:3341735}.",,Hydrophis peronii,Squamata,Hydrophiidae,Hydrophis,marine
P68415,8682,Snake three-finger toxin family,60,,LD(50) is 0.2 mg/kg by intravenous injection. {ECO:0000269|PubMed:4676045}.,,Hydrophis schistosus,Squamata,Hydrophiidae,Hydrophis,marine
P68412,355677,Snake three-finger toxin family,60,,LD(50) is 0.13 mg/kg by intramuscular injection into mice. {ECO:0000269|PubMed:743209}.,,Hydrophis stokesii,Squamata,Hydrophiidae,Hydrophis,marine
Q9YGC2,8630,Snake three-finger toxin family,83,,,,Laticauda laticaudata,Squamata,Elapidae,Laticauda,marine
P86420,129461,Snake three-finger toxin family,56,fragment,LD(50) is 0.25-0.5 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:9278969}.,,Micrurus frontalis,Squamata,Elapidae,Micrurus,terrestrial
K9MCH1,1240351,Snake three-finger toxin family,81,,LD(50) is 63.5 ug/kg by intravenous injection into mice (1.27 ug/mouse). {ECO:0000269|PubMed:23438486}.,,Micrurus laticollaris,Squamata,Elapidae,Micrurus,terrestrial
P80548,8635,Snake three-finger toxin family,60,,LD(50) is 65 ug/kg by intraperitoneal injection into mice (1.3 ug/mouse). {ECO:0000269|PubMed:8665942}.,,Micrurus nigrocinctus,Squamata,Elapidae,Micrurus,terrestrial
P86095,129470,Snake three-finger toxin family,59,,,,Micrurus surinamensis,Squamata,Elapidae,Micrurus,terrestrial
P34075,8610,Snake three-finger toxin family,61,,LD(50) is 0.052 mg/kg by intraperitoneal injection. {ECO:0000269|PubMed:1814007}.,,Naja annulata annulata,Squamata,Elapidae,Naja,terrestrial
P34076,8611,Snake three-finger toxin family,62,,LD(50) is 0.083 mg/kg by intraperitoneal injection. {ECO:0000269|PubMed:1814007}.,,Naja christyi,Squamata,Elapidae,Naja,terrestrial
P68417,96794,Snake three-finger toxin family,61,,LD(50) is 0.105 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:4308169}.,,Naja annulifera,Squamata,Elapidae,Naja,terrestrial
P68418,8642,Snake three-finger toxin family,61,,LD(50) is 0.10 mg/kg by intravenous injection. {ECO:0000269|PubMed:718974}.,,Naja haje haje,Squamata,Elapidae,Naja,terrestrial
P01424,8643,Snake three-finger toxin family,61,,,,Naja melanoleuca,Squamata,Elapidae,Naja,terrestrial
P01431,8644,Snake three-finger toxin family,62,,LD(50) is 0.04 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:923577}.,,Naja mossambica,Squamata,Elapidae,Naja,terrestrial
P68419,8655,Snake three-finger toxin family,61,,LD(50) is 0.086 mg/kg by intravenous injection. {ECO:0000269|PubMed:4995745}.,,Naja nivea,Squamata,Elapidae,Naja,terrestrial
P01427,8657,Snake three-finger toxin family,61,,,,Naja oxiana,Squamata,Elapidae,Naja,terrestrial
P01426,8658,Snake three-finger toxin family,61,,LD(50) is 0.036 mg/kg by subcutaneous injection. {ECO:0000269|Ref.1}.,,Naja pallida,Squamata,Elapidae,Naja,terrestrial
P60773,8659,Snake three-finger toxin family,61,,LD(50) is 0.05 mg/kg by intravenous injection.,,Naja philippinensis,Squamata,Elapidae,Naja,terrestrial
P60774,8660,Snake three-finger toxin family,61,,,,Naja samarensis,Squamata,Elapidae,Naja,terrestrial
A8HDK0,70142,Snake three-finger toxin family,81,,,,Notechis scutatus scutatus,Squamata,Elapidae,Notechis,terrestrial
Q45Z11,8667,Snake three-finger toxin family,83,,LD(50) is 63 ug/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:8672493}.,,Oxyuranus scutellatus scutellatus,Squamata,Elapidae,Oxyuranus,terrestrial
P25497,8670,Snake three-finger toxin family,83,,LD(50) is 0.076 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:4091794}.,,Pseudechis australis,Squamata,Elapidae,Pseudechis,terrestrial
A8HDJ4,8671,Snake three-finger toxin family,83,,,,Pseudechis porphyriacus,Squamata,Elapidae,Pseudechis,terrestrial
A8HDJ5,100989,Snake three-finger toxin family,81,,,,Tropidechis carinatus,Squamata,Elapidae,Tropidechis,terrestrial
F8J2G3,66186,Snake three-finger toxin family,81,,,,Drysdalia coronoides,Squamata,Elapidae,Drysdalia,terrestrial
P0CAR4,129468,Snake three-finger toxin family,58,fragment,,,Micrurus pyrrhocryptus,Squamata,Elapidae,Micrurus,terrestrial
P19959,8678,Snake three-finger toxin family,81,,LD(50) is 0.067 mg/kg by intramuscular injection into mice.,,Aipysurus laevis,Squamata,Hydrophiidae,Aipysurus,marine
A8HDJ8,292442,Snake three-finger toxin family,81,,,,Cryptophis nigrescens,Squamata,Elapidae,Cryptophis,terrestrial
P01433,8626,Snake three-finger toxin family,61,,LD(50) is 0.09 mg/kg by intravenous injection. {ECO:0000269|PubMed:5545078}.,,Hemachatus haemachatus,Squamata,Elapidae,Hemachatus,terrestrial
P62376,8686,Snake three-finger toxin family,79,fragment,LD(50) is 0.085 mg/kg by intravenous injection. {ECO:0000269|PubMed:4460292}.,,Hydrophis cyanocinctus,Squamata,Hydrophiidae,Hydrophis,marine
Q8UW26,8781,Snake three-finger toxin family,81,,LD(50) is 0.3467 mg/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:12040423}.,,Hydrophis hardwickii,Squamata,Hydrophiidae,Hydrophis,marine
Q5UFR7,8676,Snake three-finger toxin family,81,,,,Hydrophis peronii,Squamata,Hydrophiidae,Hydrophis,marine
P10457,8628,Snake three-finger toxin family,83,,,,Laticauda colubrina,Squamata,Elapidae,Laticauda,marine
Q9YGW9,8630,Snake three-finger toxin family,83,,,,Laticauda laticaudata,Squamata,Elapidae,Laticauda,marine
P01422,96794,Snake three-finger toxin family,61,,LD(50) is 0.12 mg/kg by subcutaneous injection. {ECO:0000269|Ref.1}.,,Naja annulifera,Squamata,Elapidae,Naja,terrestrial
P25675,8642,Snake three-finger toxin family,61,,LD(50) is 0.08 mg/kg by intravenous injection. {ECO:0000269|PubMed:718974}.,,Naja haje haje,Squamata,Elapidae,Naja,terrestrial
P01423,8655,Snake three-finger toxin family,61,,LD(50) is 0.08 mg/kg by intravenous injection. {ECO:0000269|PubMed:5167022}.,,Naja nivea,Squamata,Elapidae,Naja,terrestrial
P0CB06,8667,Snake three-finger toxin family,62,,LD(50) is 63 ug/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:8672493}.,,Oxyuranus scutellatus scutellatus,Squamata,Elapidae,Oxyuranus,terrestrial
A8HDJ6,100989,Snake three-finger toxin family,81,,,,Tropidechis carinatus,Squamata,Elapidae,Tropidechis,terrestrial
F8J2G5,66186,Snake three-finger toxin family,78,,,,Drysdalia coronoides,Squamata,Elapidae,Drysdalia,terrestrial
P19958,8678,Snake three-finger toxin family,60,,LD(50) is 0.076 mg/kg by intramuscular injection into mice. {ECO:0000269|PubMed:1259717}.,,Aipysurus laevis,Squamata,Hydrophiidae,Aipysurus,marine
Q9YGC4,8630,Snake three-finger toxin family,83,,,,Laticauda laticaudata,Squamata,Elapidae,Laticauda,marine
P86422,129461,Snake three-finger toxin family,62,,,,Micrurus frontalis,Squamata,Elapidae,Micrurus,terrestrial
P86097,129470,Snake three-finger toxin family,60,,,,Micrurus surinamensis,Squamata,Elapidae,Micrurus,terrestrial
P01420,96794,Snake three-finger toxin family,61,,LD(50) is 5.0 mg/kg by subcutaneous injection. {ECO:0000269|Ref.1}.,,Naja annulifera,Squamata,Elapidae,Naja,terrestrial
P01432,8644,Snake three-finger toxin family,62,,LD(50) is 0.05 mg/kg by subcutaneous injection. {ECO:0000269|PubMed:923577}.,,Naja mossambica,Squamata,Elapidae,Naja,terrestrial
Q9PSN6,33626,Snake three-finger toxin family,62,,LD(50) is 0.12 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:7886703}.,,Naja sputatrix,Squamata,Elapidae,Naja,terrestrial
A7X4R5,111177,Snake three-finger toxin family,83,,,,Oxyuranus microlepidotus,Squamata,Elapidae,Oxyuranus,terrestrial
C1IC47,64182,Snake three-finger toxin family,83,,LD(50) is 0.95 mg/kg by intraperitoneal injection in mice. {ECO:0000269|PubMed:960110}.,,Walterinnesia aegyptia,Squamata,Elapidae,Walterinnesia,terrestrial
P19960,8678,Snake three-finger toxin family,81,,,,Aipysurus laevis,Squamata,Hydrophiidae,Aipysurus,marine
Q9YGX0,8628,Snake three-finger toxin family,83,,,,Laticauda colubrina,Squamata,Elapidae,Laticauda,marine
Q9YGW8,8630,Snake three-finger toxin family,83,,,,Laticauda laticaudata,Squamata,Elapidae,Laticauda,marine
P01421,96794,Snake three-finger toxin family,61,,LD(50) is 62.5 mg/kg by subcutaneous injection. {ECO:0000269|Ref.1}.,,Naja annulifera,Squamata,Elapidae,Naja,terrestrial
A7X4S0,111177,Snake three-finger toxin family,83,,,,Oxyuranus microlepidotus,Squamata,Elapidae,Oxyuranus,terrestrial
C1IC48,64182,Snake three-finger toxin family,83,,LD(50) is 0.14 mg/kg by intraperitoneal injection in mice. {ECO:0000269|PubMed:960110}.,,Walterinnesia aegyptia,Squamata,Elapidae,Walterinnesia,terrestrial
F5CPD5,129457,Snake three-finger toxin family,81,,,,Micrurus altirostris,Squamata,Elapidae,Micrurus,terrestrial
F5CPD6,129457,Snake three-finger toxin family,83,,,,Micrurus altirostris,Squamata,Elapidae,Micrurus,terrestrial
F5CPD7,129457,Snake three-finger toxin family,83,,,,Micrurus altirostris,Squamata,Elapidae,Micrurus,terrestrial
F5CPD8,129457,Snake three-finger toxin family,81,,,,Micrurus altirostris,Squamata,Elapidae,Micrurus,terrestrial
F5CPD9,129457,Snake three-finger toxin family,83,,,,Micrurus altirostris,Squamata,Elapidae,Micrurus,terrestrial
P62389,8682,Snake three-finger toxin family,60,,,,Hydrophis schistosus,Squamata,Hydrophiidae,Hydrophis,marine
Q9YGC7,8628,Snake three-finger toxin family,83,,,,Laticauda colubrina,Squamata,Elapidae,Laticauda,marine
P60772,33626,Snake three-finger toxin family,61,,LD(50) is 0.07 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:7886703}.,,Naja sputatrix,Squamata,Elapidae,Naja,terrestrial
F5CPE4,129457,Snake three-finger toxin family,83,,,,Micrurus altirostris,Squamata,Elapidae,Micrurus,terrestrial
P86425,129461,Snake three-finger toxin family,29,fragment,,,Micrurus frontalis,Squamata,Elapidae,Micrurus,terrestrial
Q9YGJ6,33626,Snake three-finger toxin family,83,,,,Naja sputatrix,Squamata,Elapidae,Naja,terrestrial
Q9YGJ5,33626,Snake three-finger toxin family,83,,,,Naja sputatrix,Squamata,Elapidae,Naja,terrestrial
O57326,33626,Snake three-finger toxin family,83,,,,Naja sputatrix,Squamata,Elapidae,Naja,terrestrial
O57327,33626,Snake three-finger toxin family,83,,,,Naja sputatrix,Squamata,Elapidae,Naja,terrestrial
P62388,8688,Snake three-finger toxin family,60,,LD(50) is 0.07 mg/kg by intraperitoneal injection for pelamitoxin A. {ECO:0000269|PubMed:1014035}.,,Hydrophis platurus,Squamata,Hydrophiidae,Hydrophis,marine
P0CG02,747462,Snake three-finger toxin family,60,,LD(50) is 36 ng/kg by intravenous injection into mice. {ECO:0000269|Ref.1}.,,Hydrophis torquatus,Squamata,Hydrophiidae,Hydrophis,marine
P25495,8629,Snake three-finger toxin family,62,,,,Laticauda crockeri,Squamata,Elapidae,Laticauda,marine
P14613,8649,Snake three-finger toxin family,62,,,,Naja kaouthia,Squamata,Elapidae,Naja,terrestrial
P82849,8649,Snake three-finger toxin family,62,,,,Naja kaouthia,Squamata,Elapidae,Naja,terrestrial
P25496,8629,Snake three-finger toxin family,62,,,,Laticauda crockeri,Squamata,Elapidae,Laticauda,marine
P10459,8630,Snake three-finger toxin family,83,,,,Laticauda laticaudata,Squamata,Elapidae,Laticauda,marine
P59275,8649,Snake three-finger toxin family,61,,LD(50) is 400 mg/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:12039691}.,,Naja kaouthia,Squamata,Elapidae,Naja,terrestrial
P60770,8656,Snake three-finger toxin family,83,,LD(50) is 0.09 mg/kg by subcutaneous injection.,,Naja atra,Squamata,Elapidae,Naja,terrestrial
P60771,8649,Snake three-finger toxin family,83,,LD(50) is 65 mg/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:12039691}.,,Naja kaouthia,Squamata,Elapidae,Naja,terrestrial
Q9PTT0,35670,Snake three-finger toxin family,83,,,,Naja naja,Squamata,Elapidae,Naja,terrestrial
P80958,8656,Snake three-finger toxin family,82,,LD(50) is 0.18 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:12777767}.,,Naja atra,Squamata,Elapidae,Naja,terrestrial
P10455,8628,Snake three-finger toxin family,83,,,,Laticauda colubrina,Squamata,Elapidae,Laticauda,marine
P10458,8629,Snake three-finger toxin family,62,,,,Laticauda crockeri,Squamata,Elapidae,Laticauda,marine
P10460,8630,Snake three-finger toxin family,62,,,,Laticauda laticaudata,Squamata,Elapidae,Laticauda,marine
P59276,8649,Snake three-finger toxin family,61,,LD(50) is 80 mg/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:12039691}.,,Naja kaouthia,Squamata,Elapidae,Naja,terrestrial
P0CAR1,129468,Snake three-finger toxin family,60,,,,Micrurus pyrrhocryptus,Squamata,Elapidae,Micrurus,terrestrial
P10456,8628,Snake three-finger toxin family,83,,,,Laticauda colubrina,Squamata,Elapidae,Laticauda,marine
P0CAR3,129468,Snake three-finger toxin family,21,fragment,,Contains four disulfide bonds. {ECO:0000250}.,Micrurus pyrrhocryptus,Squamata,Elapidae,Micrurus,terrestrial
P0CAR5,129468,Snake three-finger toxin family,27,fragment,,,Micrurus pyrrhocryptus,Squamata,Elapidae,Micrurus,terrestrial
P60775,8631,Snake three-finger toxin family,83,,LD(50) is 0.15 mg/kg by intramuscular injection.,,Laticauda semifasciata,Squamata,Elapidae,Laticauda,marine
Q90VW1,8631,Snake three-finger toxin family,83,,LD(50) is 0.15 mg/kg by intramuscular injection.,,Laticauda semifasciata,Squamata,Elapidae,Laticauda,marine
Q7T2I5,8631,Snake three-finger toxin family,83,,LD(50) is 0.15 mg/kg by intramuscular injection into mice. {ECO:0000269|PubMed:4664580}.,,Laticauda semifasciata,Squamata,Elapidae,Laticauda,marine
Q9YGX1,8631,Snake three-finger toxin family,83,,,,Laticauda semifasciata,Squamata,Elapidae,Laticauda,marine
P0C555,8613,Snake three-finger toxin family,83,,,,Bungarus fasciatus,Squamata,Elapidae,Bungarus,terrestrial
Q9W7K2,8673,Snake three-finger toxin family,79,,LD(50) is 1 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:10518793}.,,Pseudonaja textilis,Squamata,Elapidae,Pseudonaja,terrestrial
Q9W7K1,8673,Snake three-finger toxin family,79,,LD(50) is 1 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:10518793}.,,Pseudonaja textilis,Squamata,Elapidae,Pseudonaja,terrestrial
P59072,8673,Snake three-finger toxin family,11,fragment,LD(50) is 0.84 mg/kg by intravenous injection. {ECO:0000269|PubMed:10518793}.,,Pseudonaja textilis,Squamata,Elapidae,Pseudonaja,terrestrial
P59073,8673,Snake three-finger toxin family,15,fragment,LD(50) is 0.80 mg/kg by intravenous injection. {ECO:0000269|PubMed:10518793}.,,Pseudonaja textilis,Squamata,Elapidae,Pseudonaja,terrestrial
Q9W7K0,8673,Snake three-finger toxin family,79,,LD(50) is 1 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:10518793}.,,Pseudonaja textilis,Squamata,Elapidae,Pseudonaja,terrestrial
Q9W7J9,8673,Snake three-finger toxin family,79,,,,Pseudonaja textilis,Squamata,Elapidae,Pseudonaja,terrestrial
Q9W7J7,8673,Snake three-finger toxin family,79,,LD(50) is 1 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:10518793}.,,Pseudonaja textilis,Squamata,Elapidae,Pseudonaja,terrestrial
Q9W7J6,8673,Snake three-finger toxin family,79,,LD(50) is 1 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:10518793}.,,Pseudonaja textilis,Squamata,Elapidae,Pseudonaja,terrestrial
A8HDK1,8673,Snake three-finger toxin family,79,,,,Pseudonaja textilis,Squamata,Elapidae,Pseudonaja,terrestrial
Q02454,33626,Snake three-finger toxin family,81,,,,Naja sputatrix,Squamata,Elapidae,Naja,terrestrial
P0DMV6,31159,Snake three-finger toxin family,20,fragment,,,Daboia russelii russelii,Squamata,Viperidae,Daboia,terrestrial
Q98957,8656,Snake three-finger toxin family,81,,,,Naja atra,Squamata,Elapidae,Naja,terrestrial
Q98956,8656,Snake three-finger toxin family,81,,,,Naja atra,Squamata,Elapidae,Naja,terrestrial
P79810,8656,Snake three-finger toxin family,81,,,,Naja atra,Squamata,Elapidae,Naja,terrestrial
Q98958,8656,Snake three-finger toxin family,81,,,,Naja atra,Squamata,Elapidae,Naja,terrestrial
P85429,8656,Snake three-finger toxin family,15,fragment,LD(50) is 2.17 mg/kg by intraperitoneal injection in mice. {ECO:0000269|PubMed:18438973}.,,Naja atra,Squamata,Elapidae,Naja,terrestrial
P0C5H4,31159,Snake three-finger toxin family,20,fragment,,,Daboia russelii russelii,Squamata,Viperidae,Daboia,terrestrial
P60304,8656,Snake three-finger toxin family,81,,,,Naja atra,Squamata,Elapidae,Naja,terrestrial
P01455,96794,Snake three-finger toxin family,60,,LD(50) is 3 mg/kg by intravenous injection. {ECO:0000269|PubMed:4803830}.,,Naja annulifera,Squamata,Elapidae,Naja,terrestrial
P0CH80,8649,Snake three-finger toxin family,60,,LD(50) is 2.5 mg/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:20595038}.,,Naja kaouthia,Squamata,Elapidae,Naja,terrestrial
P01448,8643,Snake three-finger toxin family,60,,LD(50) is 1.37 mg/kg by intravenous injection. {ECO:0000269|Ref.1}.,,Naja melanoleuca,Squamata,Elapidae,Naja,terrestrial
P01467,8644,Snake three-finger toxin family,60,,LD(50) is 0.83 mg/kg by intravenous injection.,,Naja mossambica,Squamata,Elapidae,Naja,terrestrial
P01447,35670,Snake three-finger toxin family,60,,,,Naja naja,Squamata,Elapidae,Naja,terrestrial
P01456,8655,Snake three-finger toxin family,60,,LD(50) is 2.9 mg/kg by subcutaneous injection into mice. {ECO:0000269|PubMed:823968}.,,Naja nivea,Squamata,Elapidae,Naja,terrestrial
P01451,8657,Snake three-finger toxin family,60,,,,Naja oxiana,Squamata,Elapidae,Naja,terrestrial
P01468,8658,Snake three-finger toxin family,60,,,,Naja pallida,Squamata,Elapidae,Naja,terrestrial
O93471,33626,Snake three-finger toxin family,81,,,,Naja sputatrix,Squamata,Elapidae,Naja,terrestrial
P86538,35670,Snake three-finger toxin family,60,,,,Naja naja,Squamata,Elapidae,Naja,terrestrial
Q9PST4,33626,Snake three-finger toxin family,81,,,,Naja sputatrix,Squamata,Elapidae,Naja,terrestrial
Q9PST3,33626,Snake three-finger toxin family,81,,,,Naja sputatrix,Squamata,Elapidae,Naja,terrestrial
O93472,33626,Snake three-finger toxin family,81,,,This toxin lacks one of the four disulfide bonds found in similar cardiotoxins.,Naja sputatrix,Squamata,Elapidae,Naja,terrestrial
P01442,8656,Snake three-finger toxin family,81,,LD(50) is 2.1 mg/kg by intravenous injection into mice. LD(50) is 56 mg/kg by subcutaneous injection into mice. {ECO:0000269|PubMed:849468}.,,Naja atra,Squamata,Elapidae,Naja,terrestrial
P01462,96794,Snake three-finger toxin family,60,,LD(50) is 1.98 mg/kg by intravenous injection. {ECO:0000269|PubMed:1213684}.,,Naja annulifera,Squamata,Elapidae,Naja,terrestrial
