identifier,Protein families,Phylum
A0A5C1ZW08,Phospholipase A2 family,Mollusca
P0DUA9,,Mollusca
P0DUC7,Other,Mollusca
P0DP20,Other,Mollusca
P0DP17,Other,Mollusca
P0DP13,Other,Mollusca
P0DP14,Other,Mollusca
P58785,Other,Mollusca
Q7ZT99,Other,Chordata
A6MFK9,Other,Chordata
F8J2D4,Other,Chordata
P0DMT4,Other,Chordata
Q8JI40,Other,Chordata
Q91055,Other,Chordata
Q3SB03,Other,Chordata
Q8JI38,Other,Chordata
Q3SB04,Other,Chordata
Q7ZT98,Other,Chordata
Q3SB06,Other,Chordata
Q3SB07,Other,Chordata
Q09GJ9,Other,Chordata
D6C4H5,Other,Mollusca
P0C906,Other,Mollusca
Q3YEG9,Other,Mollusca
Q9BPF3,Other,Mollusca
Q9BPF1,Other,Mollusca
P0C907,Other,Mollusca
D2Y173,Other,Mollusca
Q3YEH7,Other,Mollusca
Q9BH86,Other,Mollusca
Q9BPG0,Other,Mollusca
D2Y174,Other,Mollusca
Q1A3Q8,Other,Mollusca
P0C641,Other,Mollusca
C0KYC5,Other,Mollusca
Q9BPE0,Other,Mollusca
Q1A3Q6,Other,Mollusca
C0KYC6,Other,Mollusca
Q1A3Q5,Other,Mollusca
Q3YEH2,Other,Mollusca
Q1A3Q7,Other,Mollusca
Q9BPG6,Other,Mollusca
P81755,Other,Mollusca
P58848,Other,Mollusca
P0DQQ7,Other,Mollusca
P0DJL6,Other,Mollusca
Q1A3Q1,Other,Mollusca
P69764,Other,Mollusca
Q9U6Z6,Other,Mollusca
P84845,Other,Mollusca
D6C4H6,,Mollusca
B3FIA6,Other,Mollusca
B3FIA5,Other,Mollusca
B1P1J3,Other,Arthropoda
E3P6P1,Other,Chordata
E3P6P0,Other,Chordata
E3P6P3,Other,Chordata
E3P6P4,Other,Chordata
E3P6P2,Other,Chordata
E3P6N5,Other,Chordata
E3P6N6,Other,Chordata
Q2XXN5,Other,Chordata
E3P6N8,Other,Chordata
E3P6N7,Other,Chordata
E3P6N4,Other,Chordata
P0CF77,Other,Arthropoda
P0CH43,Other,Arthropoda
D2Y205,Other,Arthropoda
D2Y207,Other,Arthropoda
D2Y208,Other,Arthropoda
D2Y209,Other,Arthropoda
D2Y211,Other,Arthropoda
D2Y212,Other,Arthropoda
D2Y228,Other,Arthropoda
D2Y229,Other,Arthropoda
D2Y230,Other,Arthropoda
D2Y2D5,Other,Arthropoda
D2Y2D6,Other,Arthropoda
D2Y206,Other,Arthropoda
D2Y2I9,Other,Arthropoda
D2Y210,Other,Arthropoda
D2Y2K5,Other,Arthropoda
D2Y2K6,Other,Arthropoda
D2Y2J8,Other,Arthropoda
D2Y219,Other,Arthropoda
D2Y220,Other,Arthropoda
D2Y221,Other,Arthropoda
D2Y231,Other,Arthropoda
D2Y222,Other,Arthropoda
D2Y223,Other,Arthropoda
D2Y224,Other,Arthropoda
D2Y225,Other,Arthropoda
D2Y226,Other,Arthropoda
D2Y227,Other,Arthropoda
D2Y2D4,Other,Arthropoda
D2Y2J1,Other,Arthropoda
D2Y2J2,Other,Arthropoda
D2Y2J3,Other,Arthropoda
D2Y2J4,Other,Arthropoda
D2Y2J5,Other,Arthropoda
D2Y2J6,Other,Arthropoda
D2Y2J9,Other,Arthropoda
D2Y2K0,Other,Arthropoda
D2Y2I3,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y1Y4,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y1Y5,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y1Z3,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y1Z5,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y1Z6,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y1Y6,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y1Y7,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y1Y8,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y1Y9,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y1Z0,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y1Z1,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y1Z2,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0DL64,Neurotoxin 10 (Hwtx-1) family,Arthropoda
G4V4G1,,Arthropoda
P59888,Phospholipase A2 family,Arthropoda
P0CH54,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1C2,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1D4,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1D3,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P83974,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1B7,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1B8,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1E8,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1E9,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1F0,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1F1,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1F2,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1H2,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1E4,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1A0,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1F7,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1D7,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B1P1D8,Neurotoxin 10 (Hwtx-1) family,Arthropoda
L0GCW2,Other,Arthropoda
Q5WQZ7,Other,Arthropoda
Q5WQZ9,Other,Arthropoda
P0DL47,Other,Arthropoda
P0C2F4,Other,Arthropoda
Q0GY40,Other,Arthropoda
P56972,Other,Arthropoda
Q86QU4,Other,Arthropoda
Q86QU3,Other,Arthropoda
Q86QV8,Other,Arthropoda
P59940,Other,Arthropoda
Q86QV9,Other,Arthropoda
Q86QU2,Other,Arthropoda
Q86QV1,Other,Arthropoda
P0C5F0,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0C5F1,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P58910,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0C1N5,Other,Mollusca
C0HKZ3,Other,Mollusca
P0DPL2,Other,Mollusca
P0DPL3,Other,Mollusca
C0HL98,Other,Arthropoda
P0DRA1,Other,Arthropoda
P0DQZ4,Other,Arthropoda
P0C1Q8,Other,Arthropoda
P0DX32,Other,Arthropoda
P0DQT3,Other,Arthropoda
P84915,Other,Arthropoda
P69035,Other,Arthropoda
P0DRA2,Other,Arthropoda
P0C1Q9,Other,Arthropoda
P0DX33,Other,Arthropoda
P84914,Other,Arthropoda
P69036,Other,Arthropoda
P0DQZ5,Other,Arthropoda
A6MFL5,Other,Chordata
Q3HXY0,Other,Chordata
Q5YF90,Other,Chordata
Q3HXY7,Other,Chordata
Q3HXZ1,Other,Chordata
Q3HXY3,Other,Chordata
Q3HXY9,Other,Chordata
Q3HXX8,Other,Chordata
A6MFL6,Other,Chordata
Q3HXX9,Other,Chordata
Q5YF89,Other,Chordata
Q3HXY6,Other,Chordata
Q3HXZ0,Other,Chordata
Q3HXY2,Other,Chordata
Q3HXY8,Other,Chordata
Q75WH5,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0DP95,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0C201,Neurotoxin 10 (Hwtx-1) family,Arthropoda
A0A1S4NYE8,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0DP98,Neurotoxin 10 (Hwtx-1) family,Arthropoda
Q9BP82,Conotoxin O1 superfamily,Mollusca
Q9U657,Conotoxin O1 superfamily,Mollusca
Q9BP81,Conotoxin O1 superfamily,Mollusca
Q9BP96,Conotoxin O1 superfamily,Mollusca
Q9BP80,Conotoxin O1 superfamily,Mollusca
Q9BP95,Conotoxin O1 superfamily,Mollusca
Q9BP79,Conotoxin O1 superfamily,Mollusca
Q9BP94,Conotoxin O1 superfamily,Mollusca
Q9BP78,Conotoxin O1 superfamily,Mollusca
P0DTY0,Conotoxin O1 superfamily,Mollusca
Q9BP93,Conotoxin O1 superfamily,Mollusca
Q9BP77,Conotoxin O1 superfamily,Mollusca
D2Y495,Conotoxin O1 superfamily,Mollusca
Q9XYZ0,Conotoxin O1 superfamily,Mollusca
D2Y496,Conotoxin O1 superfamily,Mollusca
P0C8V5,Conotoxin O1 superfamily,Mollusca
P0CB09,Conotoxin O1 superfamily,Mollusca
Q5K0C4,Conotoxin O1 superfamily,Mollusca
P0DTZ7,Conotoxin O1 superfamily,Mollusca
P0DUA0,Conotoxin O1 superfamily,Mollusca
P0DJB2,,Mollusca
A0A3G3C7S6,Conotoxin O1 superfamily,Mollusca
Q9BP99,Conotoxin O1 superfamily,Mollusca
P0C8V7,Conotoxin O1 superfamily,Mollusca
P0CB11,Conotoxin O1 superfamily,Mollusca
P0CY62,Conotoxin O1 superfamily,Mollusca
Q5K0C0,Conotoxin O1 superfamily,Mollusca
P0C904,Conotoxin O1 superfamily,Mollusca
Q2I2R2,Conotoxin O1 superfamily,Mollusca
Q3YED1,Conotoxin O1 superfamily,Mollusca
Q5K0D7,Conotoxin O1 superfamily,Mollusca
P0DW78,Conotoxin O1 superfamily,Mollusca
Q9XZL0,Conotoxin O1 superfamily,Mollusca
P69760,Conotoxin O1 superfamily,Mollusca
Q5K0C5,Conotoxin O1 superfamily,Mollusca
Q3YEG4,Conotoxin O1 superfamily,Mollusca
Q3YEG3,Conotoxin O1 superfamily,Mollusca
Q9BP97,Conotoxin O1 superfamily,Mollusca
Q9BHB7,Other,Mollusca
Q9BPD0,Other,Mollusca
A0A125S9F2,Other,Mollusca
Q9BPC1,Other,Mollusca
Q9BPC9,Other,Mollusca
Q9BPB9,Other,Mollusca
Q9BPC7,Other,Mollusca
Q3YEF9,Other,Mollusca
Q9BPC6,Other,Mollusca
Q3YEF7,Other,Mollusca
Q9BPB0,Other,Mollusca
Q3YEF8,Other,Mollusca
Q9BPC5,Other,Mollusca
Q9BPC4,Other,Mollusca
A0A3G3C7V6,Other,Mollusca
Q9BPC2,Other,Mollusca
G1AS73,Other,Mollusca
Q9BPC3,Other,Mollusca
Q9BPA7,Other,Mollusca
G1AS74,Other,Mollusca
W4VSF6,Other,Mollusca
Q9BP64,Other,Mollusca
Q9BP63,Other,Mollusca
Q9BP62,Other,Mollusca
Q9BP72,Other,Mollusca
Q9BP61,Other,Mollusca
Q9BP71,Other,Mollusca
Q9BP58,Other,Mollusca
Q9BP70,Other,Mollusca
Q9BP59,Other,Mollusca
Q9BP67,Other,Mollusca
Q9BP66,Other,Mollusca
Q9BP65,Other,Mollusca
Q9BP68,Other,Mollusca
Q9BP76,Other,Mollusca
Q9BP75,Other,Mollusca
Q9BP74,Other,Mollusca
Q9BP73,Other,Mollusca
Q6STF1,Other,Chordata
J7H670,Other,Chordata
A0A2U8QPE6,Other,Chordata
Q4JHE2,Other,Chordata
P81383,Other,Chordata
Q4JHE3,Other,Chordata
Q4JHE1,Other,Chordata
B0VXW0,Other,Chordata
P0DKR3,Phospholipase A2 family,Chordata
Q6H3D0,Phospholipase A2 family,Chordata
Q9PUH3,Phospholipase A2 family,Chordata
Q2YHJ5,Phospholipase A2 family,Chordata
Q7ZTA6,Phospholipase A2 family,Chordata
Q9PUH2,Phospholipase A2 family,Chordata
Q9PVE9,Phospholipase A2 family,Chordata
Q92086,Phospholipase A2 family,Chordata
Q6H3C9,Phospholipase A2 family,Chordata
Q9PUH1,Phospholipase A2 family,Chordata
Q7ZTA7,Phospholipase A2 family,Chordata
Q9I900,Phospholipase A2 family,Chordata
P86805,Phospholipase A2 family,Chordata
Q8UUH9,Phospholipase A2 family,Chordata
P20253,Phospholipase A2 family,Chordata
P86806,Phospholipase A2 family,Chordata
P86169,Phospholipase A2 family,Chordata
P24027,Phospholipase A2 family,Chordata
Q9I847,Phospholipase A2 family,Chordata
P81166,Phospholipase A2 family,Chordata
P59264,Phospholipase A2 family,Chordata
P20254,Phospholipase A2 family,Chordata
P20258,Phospholipase A2 family,Chordata
P23026,Phospholipase A2 family,Chordata
P00626,Phospholipase A2 family,Chordata
P0CG56,Phospholipase A2 family,Chordata
C0HJC1,Phospholipase A2 family,Chordata
P0DMI6,Phospholipase A2 family,Arthropoda
P0C8L9,Phospholipase A2 family,Arthropoda
Q6T178,Phospholipase A2 family,Arthropoda
P0DKU2,Phospholipase A2 family,Arthropoda
C0HLF0,Phospholipase A2 family,Chordata
J3SBP3,Other,Chordata
A0A6B9KZ89,Other,Arthropoda
A0A6B9KZ79,Other,Arthropoda
A0A6B9L3M7,Other,Arthropoda
A0A6B9KZ59,Other,Arthropoda
A7ISW2,Other,Chordata
A7ISW1,Other,Chordata
Q9YIB5,Other,Chordata
Q90YA8,Other,Chordata
P0DX49,Other,Arthropoda
Q9UAC9,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q9UAC8,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P56678,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P59356,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P59357,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q8WRY4,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q95WC9,Long (4 C-C) scorpion toxin superfamily,Arthropoda
F1CGT6,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P09981,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P45698,Long (4 C-C) scorpion toxin superfamily,Arthropoda
H1ZZH8,Long (4 C-C) scorpion toxin superfamily,Arthropoda
C0HLZ0,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q9BLM4,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P60255,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P17728,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P01490,Long (4 C-C) scorpion toxin superfamily,Arthropoda
O61705,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q9BLM3,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P01486,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P60256,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P58296,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P61095,Other,Arthropoda
P61096,Other,Arthropoda
P61097,Other,Arthropoda
P61098,Other,Arthropoda
P61099,Other,Arthropoda
P19856,Long (4 C-C) scorpion toxin superfamily,Arthropoda
O61668,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P15147,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P80962,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P59863,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P24336,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P82812,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0C5H2,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q26292,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P19855,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P68727,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0C5I3,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0C5I4,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0C5I5,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0C5I6,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q7LZK5,Other,Chordata
P0C929,Other,Chordata
O93426,Other,Chordata
P81508,Other,Chordata
Q38L02,Other,Chordata
P81017,Other,Chordata
Q7T2Q1,Other,Chordata
Q9YGG9,Other,Chordata
Q9YGN5,Other,Chordata
Q09GJ8,Other,Chordata
E2DQZ6,Other,Chordata
E2DQZ5,Other,Chordata
Q4PRD1,Other,Chordata
Q7T045,Other,Chordata
Q4PRD2,Other,Chordata
Q696W1,Other,Chordata
Q9I840,Other,Chordata
P0CI52,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0CI81,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0CI59,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0CI55,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q7M4I3,Peptidase S1 family,Arthropoda
Q7Z269,Peptidase S1 family,Arthropoda
Q98989,Other,Chordata
A0ZSK3,Other,Chordata
P0C1R2,Other,Arthropoda
P0DQO4,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0DXA1,,Arthropoda
P0DN58,Other,Mollusca
P0DN45,Other,Mollusca
P0DN61,,Mollusca
P86302,Other,Arthropoda
P86303,Other,Arthropoda
P86304,Other,Arthropoda
P86305,Other,Arthropoda
P86306,Other,Arthropoda
Q8MMG9,Other,Arthropoda
P0DKM3,,Mollusca
P0DKM6,,Mollusca
D5KXH3,,Mollusca
P0DKT5,Other,Mollusca
D5KXG8,,Mollusca
P0DKM7,Other,Mollusca
P0DKT2,Other,Mollusca
D5KXH6,,Mollusca
P0DKT4,Other,Mollusca
P0DKT1,Other,Mollusca
P0DKT3,Other,Mollusca
D5KXH2,,Mollusca
D5KXG7,,Mollusca
D5KXH0,Other,Mollusca
B6DD55,Other,Arthropoda
O76201,Other,Arthropoda
P81791,Other,Arthropoda
P49267,Other,Arthropoda
P49269,Other,Arthropoda
P49270,Other,Arthropoda
P49272,Other,Arthropoda
P0DPW6,Other,Arthropoda
P0DQX9,Other,Arthropoda
P0DSL4,Other,Arthropoda
P83895,Other,Arthropoda
P83909,Other,Arthropoda
P0DL38,Other,Arthropoda
A0A8U0LTT7,Other,Arthropoda
P81793,Other,Arthropoda
B1P1I1,Other,Arthropoda
D2Y2B6,Other,Arthropoda
P0DL36,Other,Arthropoda
B1P1I2,Other,Arthropoda
D2Y2B7,Other,Arthropoda
B1P1I4,Other,Arthropoda
D2Y2B8,Other,Arthropoda
B1P1I5,Other,Arthropoda
D2Y2B9,Other,Arthropoda
B1P1I6,Other,Arthropoda
D2Y2D9,Other,Arthropoda
B1P1I3,Other,Arthropoda
D2Y2D8,Other,Arthropoda
P0C299,Other,Arthropoda
P0DMD8,Other,Arthropoda
P83910,Neurotoxin 10 (Hwtx-1) family,Arthropoda
B6DCS5,Other,Arthropoda
B6DCS6,Other,Arthropoda
B6DCS7,Other,Arthropoda
B6DCS8,Other,Arthropoda
A0A6M3Z9I6,Other,Arthropoda
P83902,Other,Arthropoda
P84014,Other,Arthropoda
P81792,Other,Arthropoda
P84031,Other,Arthropoda
P0C2S7,Other,Arthropoda
P83901,Other,Arthropoda
P0C2S8,Other,Arthropoda
P84011,Other,Arthropoda
A0A023W0V6,Other,Arthropoda
B6DD45,Other,Arthropoda
B6DD46,Other,Arthropoda
B6DD47,Other,Arthropoda
B6DD48,Other,Arthropoda
B6DD49,Other,Arthropoda
B6DD50,Other,Arthropoda
B6DD51,Other,Arthropoda
P0DQB9,Other,Arthropoda
P0DQH1,Other,Arthropoda
P0DQB7,Other,Arthropoda
P0DQB8,Other,Arthropoda
P0DQB6,Other,Arthropoda
A0A2L0ART2,Other,Arthropoda
P0DQC0,Other,Arthropoda
P0DQC1,Other,Arthropoda
P0DPT5,Other,Arthropoda
V5N6J4,Other,Arthropoda
P0DXZ7,,Arthropoda
D5J6X1,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0DQG0,Other,Arthropoda
P36990,,Arthropoda
P0DL80,Other,Arthropoda
P0DQG1,Other,Arthropoda
P0DL79,Other,Arthropoda
P85497,Other,Arthropoda
P61230,Other,Arthropoda
P0DM14,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P60514,Other,Arthropoda
P85504,Other,Arthropoda
P61231,Other,Arthropoda
P49268,Other,Arthropoda
P0DMD9,Other,Arthropoda
P49266,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P49271,Other,Arthropoda
P36989,,Arthropoda
P0DUT4,Other,Arthropoda
Q0ZZJ6,Other,Chordata
A0RZC6,Other,Chordata
J3S836,Other,Chordata
Q91132,Other,Chordata
I2C090,Other,Chordata
P0DRA0,Other,Arthropoda
C9WMM5,Other,Arthropoda
A6MGY1,Venom Kunitz-type family,Chordata
B5L5Q1,Venom Kunitz-type family,Chordata
F8J2F5,Venom Kunitz-type family,Chordata
P25660,Venom Kunitz-type family,Chordata
D2Y2C2,Venom Kunitz-type family,Arthropoda
Q8AY43,Venom Kunitz-type family,Chordata
G9I929,Venom Kunitz-type family,Chordata
P0CY85,Venom Kunitz-type family,Mollusca
A8Y7P1,Venom Kunitz-type family,Chordata
A8Y7P2,Venom Kunitz-type family,Chordata
A8Y7P3,Venom Kunitz-type family,Chordata
A8Y7P4,Venom Kunitz-type family,Chordata
A8Y7P5,Venom Kunitz-type family,Chordata
A8Y7P6,Venom Kunitz-type family,Chordata
A8Y7P0,Venom Kunitz-type family,Chordata
Q8AY42,Venom Kunitz-type family,Chordata
P85420,Venom metalloproteinase (M12B) family,Chordata
P0DQT6,Venom metalloproteinase (M12B) family,Chordata
Q9W7S2,Venom metalloproteinase (M12B) family,Chordata
P34179,Venom metalloproteinase (M12B) family,Chordata
P60244,Venom metalloproteinase (M12B) family,Chordata
Q9PW35,Venom metalloproteinase (M12B) family,Chordata
Q90391,Venom metalloproteinase (M12B) family,Chordata
Q90392,Venom metalloproteinase (M12B) family,Chordata
D5LMJ3,Venom metalloproteinase (M12B) family,Chordata
Q8UVG0,Venom metalloproteinase (M12B) family,Chordata
O93523,Venom metalloproteinase (M12B) family,Chordata
D6PXE8,Venom metalloproteinase (M12B) family,Chordata
Q7LZ61,Venom metalloproteinase (M12B) family,Chordata
Q7T046,Venom metalloproteinase (M12B) family,Chordata
P0DUU7,Other,Arthropoda
P0DUU8,Other,Arthropoda
P0DUU9,Other,Arthropoda
J3SDX0,Peptidase S1 family,Chordata
Q9I8W9,Peptidase S1 family,Chordata
Q91510,Peptidase S1 family,Chordata
Q8AY78,Peptidase S1 family,Chordata
F8S116,Peptidase S1 family,Chordata
Q91511,Peptidase S1 family,Chordata
Q71QI3,Peptidase S1 family,Chordata
Q9DG83,Peptidase S1 family,Chordata
Q9DG84,Peptidase S1 family,Chordata
J3S835,Peptidase S1 family,Chordata
J3RYA3,Peptidase S1 family,Chordata
P60980,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0C2P4,Other,Arthropoda
P0C2P5,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0DL74,Neurotoxin 10 (Hwtx-1) family,Arthropoda
P0DSM2,Other,Arthropoda
P0DV15,Other,Arthropoda
P82423,Other,Arthropoda
C0HKQ5,Other,Arthropoda
F8J2B3,Snake three-finger toxin family,Chordata
Q53B54,Snake three-finger toxin family,Chordata
P60615,Snake three-finger toxin family,Chordata
P60616,Snake three-finger toxin family,Chordata
P01385,Snake three-finger toxin family,Chordata
A0A346CIB2,Snake three-finger toxin family,Chordata
A0A346CIB0,Snake three-finger toxin family,Chordata
A7X3S0,Snake three-finger toxin family,Chordata
A7X3S2,Snake three-finger toxin family,Chordata
A7X3V0,Snake three-finger toxin family,Chordata
P24779,Snake three-finger toxin family,Chordata
P25517,Snake three-finger toxin family,Chordata
Q9PS34,Snake three-finger toxin family,Chordata
Q98965,Snake three-finger toxin family,Chordata
P01465,Snake three-finger toxin family,Chordata
P01445,Snake three-finger toxin family,Chordata
P01466,Snake three-finger toxin family,Chordata
P86382,Snake three-finger toxin family,Chordata
P49123,Snake three-finger toxin family,Chordata
Q91124,Snake three-finger toxin family,Chordata
P01460,Snake three-finger toxin family,Chordata
P60305,Snake three-finger toxin family,Chordata
P86540,Snake three-finger toxin family,Chordata
P01454,Snake three-finger toxin family,Chordata
Q9W6W6,Snake three-finger toxin family,Chordata
P01453,Snake three-finger toxin family,Chordata
P86541,Snake three-finger toxin family,Chordata
P15228,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0C1B5,Other,Arthropoda
Q6LEM5,Other,Chordata
Q9PW56,Other,Chordata
B3EWY3,Other,Chordata
B3EWY2,Other,Chordata
P68515,Other,Chordata
P0C7P6,Other,Chordata
P0CV87,Other,Chordata
Q2PE51,Other,Chordata
Q90Y12,Other,Chordata
P01021,Other,Chordata
P0DTX6,,Mollusca
P0CY79,Other,Mollusca
P0CY80,Other,Mollusca
P0C830,Other,Mollusca
P58782,Other,Mollusca
P0C1X1,Other,Mollusca
P69746,Other,Mollusca
P0C1W9,Other,Mollusca
P55963,Other,Mollusca
P0CE75,Other,Mollusca
P0C828,Other,Mollusca
P58783,Other,Mollusca
P0C1W8,Other,Mollusca
P0C1X0,Other,Mollusca
P0CE76,Other,Mollusca
P0C829,Other,Mollusca
U5KJM6,Other,Chordata
U5KJC9,Other,Chordata
U5KJT7,Other,Chordata
B6D434,Other,Chordata
P0DW50,Other,Arthropoda
U5KJJ0,Other,Chordata
U5KJM4,Other,Chordata
U5KJZ2,Other,Chordata
P60253,Other,Arthropoda
P0DUJ6,Other,Chordata
P0C8E2,Other,Mollusca
P0C8E3,Other,Mollusca
P0DOZ4,,Mollusca
P0DKY9,Other,Mollusca
P58806,Other,Mollusca
D6C4J3,,Mollusca
D6C4J7,Other,Mollusca
P0DTJ7,Other,Mollusca
P0C6S2,Other,Mollusca
A0A125S9F6,Other,Mollusca
P0DTJ6,Other,Mollusca
Q2I2P4,Other,Mollusca
Q9GU58,Other,Mollusca
P83390,Other,Mollusca
A0A0F7YYX3,,Mollusca
P0C1M1,Other,Arthropoda
P0C1M2,Other,Arthropoda
P0C1M3,Other,Arthropoda
A0SPI1,Other,Arthropoda
P17233,Other,Arthropoda
P01518,Other,Arthropoda
P17235,Other,Arthropoda
P17232,Other,Arthropoda
P0DQH7,Other,Mollusca
P0DQH8,Other,Mollusca
P0DUQ4,Other,Mollusca
P58805,Other,Mollusca
P0DRG4,,Arthropoda
P0DRE6,,Arthropoda
P0DRG5,,Arthropoda
P0DRG6,,Arthropoda
P0DRG7,,Arthropoda
A0A125S9F9,,Mollusca
P0DUB0,,Mollusca
D2Y168,,Mollusca
P0DM98,,Mollusca
A0A125S9G3,,Mollusca
P0DQZ1,,Mollusca
E3P6N9,Other,Chordata
P0DQT8,Other,Arthropoda
P0DQN8,Long (4 C-C) scorpion toxin superfamily,Arthropoda
P0DQN9,Long (4 C-C) scorpion toxin superfamily,Arthropoda
Q3BER4,Other,Chordata
P0C6A4,Other,Chordata
P0C6B0,Other,Chordata
P83041,Other,Chordata
P82465,Other,Chordata
P0C6A6,Other,Chordata
P83043,Other,Chordata
P83044,Other,Chordata
P81742,Other,Chordata
Q805F7,Other,Chordata
Q805F5,Other,Chordata
C9E1S2,Other,Chordata
Q3BK16,Other,Chordata
P0C6A3,Other,Chordata
P0C6B4,Other,Chordata
P0C6B5,Other,Chordata
P0C8B2,,Chordata
P0C1B7,Other,Arthropoda
A0A1L4BJ98,Arthropod phospholipase D family,Arthropoda
P0DP97,Neurotoxin 10 (Hwtx-1) family,Arthropoda
Q1L658,Peptidase S1 family,Chordata
D2Y2A4,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2A5,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2A6,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2A7,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2A8,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2A9,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2B0,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2B1,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2H3,Neurotoxin 10 (Hwtx-1) family,Arthropoda
D2Y2H4,Neurotoxin 10 (Hwtx-1) family,Arthropoda
