Entry,Organism,Organism (ID),Protein families,Length,Fragment,Toxic dose,PTM
K9USW8,Loxosceles gaucho (Spider),58216,Arthropod phospholipase D family,280,,,
L0PIN3,Agalychnis dacnicolor (Giant Mexican leaf frog) (Pachymedusa dacnicolor),75988,Frog skin active peptide (FSAP) family,61,,,
L0PJV8,Agalychnis callidryas (Red-eyed tree frog) (Phyllomedusa callidryas),197464,Frog skin active peptide (FSAP) family,61,,,
N0A5N4,Gloydius halys (Chinese water mocassin) (Agkistrodon halys),8714,Peptidase S1 family,237,fragment,,
O01949,Aedes aegypti (Yellowfever mosquito) (Culex aegypti),7159,Aegyptin family,273,,,
O18423,Eisenia fetida (Red wiggler worm),6396,Lysenin family,297,,,
O42187,Gloydius halys (Chinese water mocassin) (Agkistrodon halys),8714,Phospholipase A2 family,138,,,
O46166,Eratigena agrestis (Hobo spider) (Tegenaria agrestis),1686644,Helical arthropod-neuropeptide-derived (HAND) family,68,,TOXIC DOSE: LD(50) is 198 +- 33 pmol/g when injected into the ventro-lateral thoracic region of adult blowflies (L.cuprina) (at 24 hours post-injection) (PubMed:26073605). {ECO:0000269|PubMed:26073605}.; TOXIC DOSE: PD(50) is 0.89 nmol/g when injected into tobacco budworm (PubMed:9589602). {ECO:0000269|PubMed:9589602}.; TOXIC DOSE: PD(50) is 0.78 nmol/g when injected into cabbage looper (PubMed:9589602). {ECO:0000269|PubMed:9589602}.; TOXIC DOSE: PD(50) is 0.9 nmol/g when injected into beet army worm (PubMed:9589602). {ECO:0000269|PubMed:9589602}.; TOXIC DOSE: PD(50) is 2.0 nmol/g when injected into Southern corn rootworm (PubMed:9589602). {ECO:0000269|PubMed:9589602}.,
O57385,Deinagkistrodon acutus (Hundred-pace snake) (Agkistrodon acutus),36307,Phospholipase A2 family,138,,,
O57413,Protobothrops mucrosquamatus (Taiwan habu) (Trimeresurus mucrosquamatus),103944,Venom metalloproteinase (M12B) family,481,,,PTM: The N-terminus is blocked. {ECO:0000269|PubMed:7488093}.
O61668,Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii),34649,Long (4 C-C) scorpion toxin superfamily,88,,TOXIC DOSE: PD(50) is 0.18 ng/mg of Gryllus bimaculatus crickets. {ECO:0000269|PubMed:11042276}.,
O61705,Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii),34649,Long (4 C-C) scorpion toxin superfamily,84,,,
O93364,Crotalus adamanteus (Eastern diamondback rattlesnake),8729,Flavin monoamine oxidase family,516,,,PTM: N-glycosylated. {ECO:0000250|UniProtKB:P81382}.
O93523,Bothrops jararaca (Jararaca) (Bothrops jajaraca),8724,Venom metalloproteinase (M12B) family,610,,,
P00595,Hemachatus haemachatus (Rinkhals) (Sepedon haemachatus),8626,Phospholipase A2 family,119,,TOXIC DOSE: LD(50) is 8.6 mg/kg by intravenous injection.,
P00596,Naja kaouthia (Monocled cobra) (Naja siamensis),8649,Phospholipase A2 family,146,,TOXIC DOSE: LD(50) is 10 mg/kg by intravenous injection.,
P00597,Naja kaouthia (Monocled cobra) (Naja siamensis),8649,Phospholipase A2 family,146,,TOXIC DOSE: LD(50) is 4.4 mg/kg by intravenous injection.,
P00598,Naja atra (Chinese cobra),8656,Phospholipase A2 family,146,,,
P00608,Notechis scutatus scutatus (Mainland tiger snake) (Common tiger snake),70142,Phospholipase A2 family,119,,TOXIC DOSE: LD(50) is 0.025 mg/kg by intravenous injection.,
P00610,Hydrophis schistosus (Beaked sea snake) (Enhydrina schistosa),8682,Phospholipase A2 family,119,,TOXIC DOSE: LD(50) is 0.11 mg/kg by intravenous injection.,
P00611,Laticauda semifasciata (Black-banded sea krait) (Pseudolaticauda semifasciata),8631,Phospholipase A2 family,145,,,
P00614,Oxyuranus scutellatus scutellatus (Australian taipan) (Coastal taipan),8667,Phospholipase A2 family,119,,TOXIC DOSE: Monomer (alpha chain): LD(50) is 0.3 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:976268}.; TOXIC DOSE: Heterotrimer: LD(50) is 2 ug/kg by intravenous injection into mice. {ECO:0000269|PubMed:976268}.,
P00615,Oxyuranus scutellatus scutellatus (Australian taipan) (Coastal taipan),8667,Phospholipase A2 family,145,,TOXIC DOSE: Heterotrimer: LD(50) is 2 ug/kg by intravenous injection into mice. {ECO:0000269|PubMed:976268}.,
P00616,Oxyuranus scutellatus scutellatus (Australian taipan) (Coastal taipan),8667,Phospholipase A2 family,152,,TOXIC DOSE: Heterotrimer: LD(50) is 2 ug/kg by intravenous injection into mice. {ECO:0000269|PubMed:976268}.,"PTM: Contains 0.9% fucose, 2.2% mannose, 4.2% N-acetyl-D-glucosamine, 3.5% galactose, and 3.8% N-acetyl-neuraminic acid (sialic acid). {ECO:0000269|PubMed:976268}."
P00617,Bungarus multicinctus (Many-banded krait),8616,Phospholipase A2 family,147,,TOXIC DOSE: LD(50) is 0.019 mg/kg by intraperitoneal injection (beta-1 bungarotoxin) and LD(50) is 0.028 mg/kg (beta-2 bungarotoxin).,
P00618,Bungarus multicinctus (Many-banded krait),8616,Phospholipase A2 family,145,,TOXIC DOSE: LD(50) is 0.066 mg/kg by intraperitoneal injection in beta-3 bungarotoxin and 0.073 mg/kg in beta-4.,
P00619,Bungarus multicinctus (Many-banded krait),8616,Phospholipase A2 family,147,,TOXIC DOSE: LD(50) is 0.13 mg/kg by intraperitoneal injection.,
P00623,Crotalus adamanteus (Eastern diamondback rattlesnake),8729,Phospholipase A2 family,138,,,
P00624,Crotalus atrox (Western diamondback rattlesnake),8730,Phospholipase A2 family,138,,,
P00625,Ovophis okinavensis (Ryukyu Island pit viper) (Trimeresurus okinavensis),8769,Phospholipase A2 family,139,,,
P00626,Vipera ammodytes ammodytes (Western sand viper),8705,Phospholipase A2 family,138,,"TOXIC DOSE: LD(50) is 0.021 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:10377255, ECO:0000269|PubMed:11931665, ECO:0000269|PubMed:15488774}.",
P00627,Bungarus fasciatus (Banded krait) (Pseudoboa fasciata),8613,Phospholipase A2 family,135,fragment,TOXIC DOSE: LD(50) is 3.6 mg/kg by intraperitoneal injection.,
P00628,Bungarus fasciatus (Banded krait) (Pseudoboa fasciata),8613,Phospholipase A2 family,135,fragment,,
P00629,Bungarus fasciatus (Banded krait) (Pseudoboa fasciata),8613,Phospholipase A2 family,135,fragment,,
P00630,Apis mellifera (Honeybee),7460,Phospholipase A2 family,167,,,"PTM: N-glycosylated; contains mannose, N-acetylglucosamine and fucose alphal-6 and/or alphal-3 linked to the innermost N-acetylglucosamine. {ECO:0000269|PubMed:8504812}."
P00980,Dendroaspis angusticeps (Eastern green mamba) (Naja angusticeps),8618,Venom Kunitz-type family,59,,TOXIC DOSE: LD(50) is 23 mg/kg by intravenous injection.,
P00981,Dendroaspis polylepis polylepis (Black mamba),8620,Venom Kunitz-type family,79,fragment,TOXIC DOSE: LD(50) is 30 mg/kg by intravenous injection.,
P00982,Dendroaspis angusticeps (Eastern green mamba) (Naja angusticeps),8618,Venom Kunitz-type family,57,,TOXIC DOSE: LD(50) is 15 mg/kg by intravenous injection.,
P01021,Gloydius blomhoffii (Mamushi) (Agkistrodon halys blomhoffi),242054,Bradykinin-potentiating peptide family,263,,,
P01050,Hirudo medicinalis (Medicinal leech),6421,Protease inhibitor I14 (hirudin) family,65,,,
P01391,Naja kaouthia (Monocled cobra) (Naja siamensis),8649,Snake three-finger toxin family,71,,,"PTM: In homodimer alpha-cobratoxin, selective reduction of Cys(26)-Cys(30) in one subunit does not affect the activity against the alpha-7/CHRNA7 nAChR, whereas its reduction in both subunits almost prevents alpha-7/CHRNA7 nAChR recognition. On the contrary, reduction of one or both Cys(26)-Cys(30) disulfide bonds in the homodimer considerably potentiates inhibition of the alpha-3-beta-2/CHRNA3-CHRNB2 nAChR by the toxin. {ECO:0000269|PubMed:22223648}."
P01398,Bungarus multicinctus (Many-banded krait),8616,Snake three-finger toxin family,87,,,
P01445,Naja kaouthia (Monocled cobra) (Naja siamensis),8649,Snake three-finger toxin family,60,,TOXIC DOSE: LD(50) is 1.2 mg/kg by intravenous injection. {ECO:0000269|PubMed:7210030}.,
P01446,Naja kaouthia (Monocled cobra) (Naja siamensis),8649,Snake three-finger toxin family,60,,TOXIC DOSE: LD(50) of the glycosylated form is 13.4 +/- 0.7 into crickets (G.assimilis). {ECO:0000269|PubMed:15128311}.; TOXIC DOSE: LD(50) of the non-glycosylated form is 5.8 +/- 0.3 nmol/g into crickets (G.assimilis). {ECO:0000269|PubMed:15128311}.,PTM: May be regulated by glycosylation. {ECO:0000269|PubMed:15128311}.
P01484,Androctonus australis (Sahara scorpion),6858,Long (4 C-C) scorpion toxin superfamily,85,,"TOXIC DOSE: LD(50) is 25 ng/kg by intracerebroventricular injection into mice, and LD(50) is 11 ug/kg by subcutaneous injection. {ECO:0000269|PubMed:12911331}.",PTM: The amidation of His-83 is not necessary for toxicity. {ECO:0000269|PubMed:15725394}.
P01485,Buthus occitanus tunetanus (Common European scorpion) (Buthus tunetanus),6871,Long (4 C-C) scorpion toxin superfamily,72,fragment,TOXIC DOSE: LD(50) is 1.25 ug/kg (25 ng/mouse) by intracerebroventricular injection into mice.,"PTM: When the toxin is not amidated, there are 75% loss of toxicity to mice, and total incapacity to bind rat brain synaptosomes. {ECO:0000269|PubMed:15062995}."
P01489,Leiurus quinquestriatus quinquestriatus (Egyptian scorpion) (Deathstalker scorpion),6885,Long (4 C-C) scorpion toxin superfamily,65,,,"PTM: The recombinant toxin which is used for activity tests is not amidated (PubMed:37501371). However, C-terminal amidation does not appear to play an important role in activity, since the non-amidated recombinant toxin and the native toxin (which is amidated) show similar activities on all sodium channels tested. {ECO:0000269|PubMed:37501371}."
P01492,Centruroides sculpturatus (Arizona bark scorpion),218467,Long (4 C-C) scorpion toxin superfamily,87,,TOXIC DOSE: PD(50) is 11.0 mg/kg of insects (crickets). {ECO:0000269|PubMed:4460885}.,
P01496,Tityus serrulatus (Brazilian scorpion),6887,Long (4 C-C) scorpion toxin superfamily,86,,,
P01500,Apis mellifera (Honeybee),7460,,46,,TOXIC DOSE: LD(50) is 3-5 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:1248464}.,
P01501,Apis mellifera (Honeybee),7460,Melittin family,70,,TOXIC DOSE: LD(50) is 2.7 ug/ml against killifish.,
P01521,Conus magus (Magical cone),6492,Conotoxin A superfamily,14,,,PTM: Amidated; synthetic peptide with a C-terminus free is 6-fold less active than the amidated peptide. {ECO:0000269|PubMed:10529206}.
P01522,Conus geographus (Geography cone) (Nubecula geographus),6491,Conotoxin O1 superfamily,73,,,
P01523,Conus geographus (Geography cone) (Nubecula geographus),6491,Conotoxin M superfamily,75,,,"PTM: Hydroxylated; hydroxylations improve the ability to block Nav1.4/SCN4A sodium channels but does not affect folding. {ECO:0000269|PubMed:1991506, ECO:0000269|PubMed:2069951}."
P01525,Cerebratulus lacteus (Milky ribbon worm) (Micrura lactea),6221,Worm B-toxin family,55,,,
P01531,Anthopleura xanthogrammica (Giant green sea anemone) (Actinia xanthogrammica),6112,Sea anemone sodium channel inhibitory toxin family,49,,,
P01535,Anemonia sulcata (Mediterranean snakelocks sea anemone),6108,Sea anemone short toxin (type III) family,27,,TOXIC DOSE: PD(50) is 1.15 pmol/100 mg (native toxin) or PD(50) is 2.65 pmol/100 mg (recombinant toxin) when injected inter-segmentally into blowfly larvae (S.falculata). {ECO:0000269|PubMed:17492942}.,
P04084,Vipera ammodytes meridionalis (Eastern sand viper),73841,Phospholipase A2 family,122,,TOXIC DOSE: Heterodimer: LD(50) is 0.7-1.2 mg/kg by intraperitoneal injection into mice and 0.9-1.3 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:23554559}.; TOXIC DOSE: Heterodimer: LD(50) is 0.9-1.3 mg/kg by intravenous injection into mice. {ECO:0000269|PubMed:23554559}.; TOXIC DOSE: Monomer: LD(50) is >30 mg/kg by intraperitoneal injection into mice. {ECO:0000269|PubMed:23554559}.,
P04361,Agkistrodon piscivorus piscivorus (Eastern cottonmouth),8716,Phospholipase A2 family,121,,TOXIC DOSE: LD(50) is 25 mg/kg by intravenous injection.,
P04971,Bothrops atrox (Barba amarilla) (Fer-de-lance),8725,Peptidase S1 family,255,,,
P05484,Conus magus (Magical cone),6492,Conotoxin O1 superfamily,71,,TOXIC DOSE: LD(50) is 0.10 mg/kg by intramuscular injection into goldfish. {ECO:0000269|PubMed:26344359}.; TOXIC DOSE: LD(50) is 0.21 (0.18-0.24) mg/kg by intramuscular injection into goldfish (after 4 hours). {ECO:0000269|PubMed:34589389}.,
P05620,Protobothrops flavoviridis (Habu) (Trimeresurus flavoviridis),88087,Peptidase S1 family,260,,,
P06859,Protobothrops flavoviridis (Habu) (Trimeresurus flavoviridis),88087,Phospholipase A2 family,138,,,
P07231,Conus geographus (Geography cone) (Nubecula geographus),6491,Conotoxin B superfamily,100,,,
P07845,Stichodactyla helianthus (Sun anemone) (Stoichactis helianthus),6123,Actinoporin family,175,,,
P08878,Crotalus durissus terrificus (South American rattlesnake),8732,Phospholipase A2 family,138,,"TOXIC DOSE: In class 2 heterodimer CA2-CBa2, LD(50) is 420 ug/kg by intravenous injection into mice. {ECO:0000269|PubMed:8513799}.; TOXIC DOSE: In class 2 heterodimer CA2-CBa2, LD(50) is 650 ug/kg by subcutaneous injection into mice. {ECO:0000269|PubMed:8513799}.; TOXIC DOSE: In class 2 heterodimer CA3-CBa2, LD(50) is 450 ug/kg by intravenous injection into mice. {ECO:0000269|PubMed:8513799}.; TOXIC DOSE: In class 1 heterodimer CA2-CBb, LD(50) is 110 ug/kg by intravenous injection into mice. {ECO:0000269|PubMed:8513799}.; TOXIC DOSE: In class 1 heterodimer CA3-CBb, LD(50) is 95 ug/kg by intravenous injection into mice. {ECO:0000269|PubMed:8513799}.; TOXIC DOSE: In class 1 heterodimer CA2-CBc, LD(50) is 80 ug/kg by intravenous injection into mice. {ECO:0000269|PubMed:8513799}.; TOXIC DOSE: In class 1 heterodimer CA3-CBc, LD(50) is 110 ug/kg by intravenous injection into mice. {ECO:0000269|PubMed:8513799}.; TOXIC DOSE: In class 1 heterodimer CA2-CBd, LD(50) is 70 ug/kg by intravenous injection into mice. {ECO:0000269|PubMed:8513799}.; TOXIC DOSE: In class 1 heterodimer CA2-CBd, LD(50) is 150 ug/kg by subcutaneous injection into mice. {ECO:0000269|PubMed:8513799}.; TOXIC DOSE: In class 1 heterodimer CA3-CBd, LD(50) is 90 ug/kg by intravenous injection into mice. {ECO:0000269|PubMed:8513799}.",
P08900,Centruroides suffusus (Durango bark scorpion),6880,Long (4 C-C) scorpion toxin superfamily,66,,TOXIC DOSE: LD(50) is 25 ug/kg by subcutaneous injection into mice and 0.25 ug/kg by intracerebroventricular injection. {ECO:0000269|PubMed:2435711}.; TOXIC DOSE: LD(100) is 3 ug/kg by intracranial injection into mice. {ECO:0000269|PubMed:21329715}.,PTM: C-terminal amidation increases its affinity for sodium channels. {ECO:0000269|PubMed:2435711}.
P09872,Agkistrodon contortrix contortrix (Southern copperhead),8713,Peptidase S1 family,231,,,
P09981,Mesobuthus eupeus (Lesser Asian scorpion) (Buthus eupeus),34648,Long (4 C-C) scorpion toxin superfamily,66,,,
P0C005,Anoplius samariensis (Solitary wasp),200614,,10,,,"PTM: The C-terminal amidation is crucial for activity, since the carboxylated peptide has antimicrobial and mast cell degranulation activities drastically reduced compared to amidated peptide. However, the carboxylated peptide has no hemolytic activity, like the amidated peptide. {ECO:0000269|PubMed:17994639}."
P0C023,Myrmecia pilosula (Jack jumper ant) (Australian jumper ant),13618,Formicidae venom precursor-01 superfamily,23,,TOXIC DOSE: LD(50) of the heterodimer is 260.1 +- 16.6 pmol/g towards D.melanogaster. {ECO:0000269|PubMed:32629771}.,
P0C195,Conus kinoshitai (Kinoshita's cone),376876,Conotoxin M superfamily,22,fragment,,"PTM: Toxins with three different disulfide connectivities have been synthesized (PubMed:23167564, PubMed:35167877). The conotoxin mu-KIIIA-P1 shows the connectivity C1-C5, C2-C4, and C3-C6, whereas mu-KIIIA-P2 shows the connectivity C1-C6, C2-C4, and C3-C5 (PubMed:23167564). The conotoxin mu-KIIIA-N has the 'native' fold of the mu-conotoxin family (C1-C4, C2-C5, and C3-C6) (PubMed:35167877). Mu-KIIIA-P1 and mu-KIIIA-P2 are obtained by both thermodynamic oxidative folding and regioselective synthesis (PubMed:23167564, PubMed:35167877). Mu-KIIIA-P1 is the major oxidative folding product (PubMed:23167564). Mu-KIIIA-N is only obtained by regioselective synthesis (PubMed:35167877). {ECO:0000269|PubMed:23167564, ECO:0000269|PubMed:35167877}."
P0C1D0,Conus regius (Crown cone),101314,Conotoxin A superfamily,32,fragment,,"PTM: The disulfide bond CysI-CysIII is important for alpha-9-alpha-10 subtype inhibition, whereas the bond CysII-CysIV contributes to GABA(B) modulation. {ECO:0000269|PubMed:25393758}."
P0C1Q4,Polybia paulista (Neotropical social wasp) (Swarm-founding polistine wasp),291283,MCD family,14,,,
P0C1R0,Polybia paulista (Neotropical social wasp) (Swarm-founding polistine wasp),291283,MCD family,12,,,
P0C1R7,Conus omaria (Omaria cone),89429,Conotoxin A superfamily,17,,,
P0C1V7,Conus anemone (Anemone cone),101285,Conotoxin A superfamily,17,,,"PTM: C-terminal amidation, in synergy with sulfation, is important for activity and structure stability (PubMed:14971903, PubMed:34671739). Non-amidated conotoxins has a 1.9-fold lower inhibitory potency on alpha-3-beta-2/CHRNA3-CHRNB2 nAChRs (IC(50)=0.54 nM), and a 4.8-fold lower inhibitory potency on alpha-7/CHRNA7 nAChRs (IC(50)=367 nM), when compared to sulfated conotoxin (PubMed:14971903). {ECO:0000269|PubMed:14971903, ECO:0000269|PubMed:34671739}.; PTM: Sulfation at Tyr-16, in synergy with amidation, is important for activity and structure stability (PubMed:14971903, PubMed:34671739). Non-sulfated conotoxin has a 2.3-fold lower inhibitory potency on alpha-3-beta-2/CHRNA3-CHRNB2 nAChRs (IC(50)=0.64 nM), and a 11-fold lower inhibitory potency on alpha-7/CHRNA7 nAChRs (IC(50)=836 nM), when compared to sulfated conotoxin (PubMed:14971903). {ECO:0000269|PubMed:14971903, ECO:0000269|PubMed:34671739}."
P0C1W5,Conus vexillum (Flag cone),89431,Conotoxin D superfamily,92,,,"PTM: VxXXA stands for the form with the Pro-55 hydroxylated. A second major form has both Pro-55 and Pro-74 hydroxylated. The two major forms VxXXA and [hydroxyPro-74]VxXXA exist in a 1:1 ratio. {ECO:0000269|PubMed:16790424}.; PTM: Minor forms are [hydroxyPro-70,hydroxyPro-74]VxXXA and [Pro-55]VxXXA. {ECO:0000269|PubMed:16790424}."
P0C1W6,Conus vexillum (Flag cone),89431,Conotoxin D superfamily,95,,,
P0C1Z0,Dendroaspis angusticeps (Eastern green mamba) (Naja angusticeps),8618,Snake three-finger toxin family,61,,TOXIC DOSE: LD(50) is >20 mg/kg by intravenous injection.,
P0C247,Chilobrachys guangxiensis (Chinese earth tiger tarantula) (Chilobrachys jingzhao),278060,Neurotoxin 10 (Hwtx-1) family,86,,,
P0C248,Conus amadis (Amadis cone),198732,Conotoxin O2 superfamily,63,,,
P0C250,Conus buxeus loroisii (Cone snail) (Conus loroisii),410709,Conotoxin O2 superfamily,63,,,
P0C2D1,Bothrops pirajai (Piraja's lancehead),113192,Flavin monoamine oxidase family,49,fragment,,PTM: Contains 2 disulfide bonds. {ECO:0000250|UniProtKB:P81382}.; PTM: N-glycosylated. {ECO:0000305|PubMed:16809041}.
P0C2D4,Naja kaouthia (Monocled cobra) (Naja siamensis),8649,Flavin monoamine oxidase family,38,fragment,,PTM: N-glycosylated. {ECO:0000250|UniProtKB:P81382}.
P0C2D7,Vipera berus berus (Common viper),31156,Flavin monoamine oxidase family,88,fragment,,PTM: N-glycosylated. {ECO:0000250|UniProtKB:P81382}.
P0C349,Conus striatus (Striated cone),6493,Conotoxin M superfamily,22,,,
